rank_by_wallet_signal,Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
1,RIP Valentino Garavani,VALENTINO,7G4BPS3cYCvqkqJarRh5cUa8rtTMb1Vsu34Gwrifpump,pumpswap,0-6h,2026-01-20T01:30:05+00:00,0.5040455238888889,175.21k,321.01k,3.24m,3433066.26,14.0,0.9447,HELD,True,OK,0.0,10.747932530302567,2,high,2,6087,6087,0.54581,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
2,Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,0-6h,2026-01-20T01:10:11+00:00,0.8357121905555556,75.56k,627.11k,577.57k,775794.05,14.0,0.7445,HELD,True,OK,0.0,10.53933804389431,5,high,2,7878,9141,0.120487,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
3,Minecraft Grandma Fund,Grandma,Hx58sXFfMGtMc67HuX9QcyH6cDUHGx8oVXBDjkNiCXkm,pumpswap,0-6h,2026-01-20T01:34:05+00:00,0.4373788572222222,30.04k,451.69k,26.43m,30204840.8,14.0,0.875,HELD,True,OK,0.0,10.391248273389964,1,high,2,2357,2357,0.066498,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
4,npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,0-6h,2026-01-19T22:50:44+00:00,3.159878857222222,59.60k,1.91m,458.20k,614550.21,29.0,0.7456,HELD,True,OK,0.0,9.343693084527878,4,high,2,4854,15123,0.031131,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
5,Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,0-6h,2026-01-19T21:05:23+00:00,4.915712190555555,117.32k,3.19m,1.25m,1770432.94,134.0,0.7049,HELD,True,OK,-11.44,8.741230565468943,6,high,3,1879,24755,0.036777,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
6,Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,6-12h,2026-01-19T18:23:49+00:00,7.608489968333333,139.68k,5.71m,1.60m,2041483.11,239.0,0.7815,HELD,True,OK,22.0,7.78108661297761,8,high,2,2071,53532,0.024447,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
7,NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,6-12h,2026-01-19T19:38:09+00:00,6.369601079444444,31.12k,1.02m,124.89k,507399.43,315.0,0.2461,SOFT_DUMP,True,OK,-15.0,7.337557339556063,7,high,3,205,9600,0.030411,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
8,Tyler Oliveira Support Fund,TYLER,69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,meteora,12-24h,2026-01-19T12:46:14+00:00,13.234878857222224,48.97k,2.03m,307.77k,780470.08,375.0,0.3943,HELD,True,OK,-10.09,5.595686677278797,5,high,3,193,15415,0.024137,True,2,OK,False,True,True,OK,OK_PEAK_HELD
9,AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,12-24h,2026-01-19T12:34:21+00:00,13.43293441277778,61.61k,1.26m,410.88k,674624.68,435.0,0.6091,HELD,True,OK,-6.76,5.467195250668835,4,high,3,155,11793,0.048756,True,2,OK,False,True,True,OK,OK_PEAK_HELD
10,BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,12-24h,2026-01-19T02:16:14+00:00,23.734878857222224,58.86k,2.77m,437.19k,,,,,True,,0.0,4.0309300972005095,5,high,2,174,17038,0.021216,True,2,OK,False,True,True,,OK_PEAK_HELD
11,Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,12-24h,2026-01-19T02:11:27+00:00,23.814601079444447,38.44k,1.12m,191.50k,,,,,True,,-5.04,3.804098948000291,2,high,3,48,6858,0.034464,True,3,OK,False,True,True,,OK_PEAK_HELD
