rank_by_wallet_signal,Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
1,DUCKCOIN,DUCKCOIN,CYT3UwVzrwQR8CQLKjibkqQfaYchmnPgESoLwnnSpump,pumpswap,0-6h,2026-01-20T05:39:15+00:00,4.351196361388888,40.89k,1.03m,170.21k,550407.62,179.0,0.3092,SOFT_DUMP,True,OK,0.0,8.316982017827927,3,high,2,2312,23961,0.039604,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
2,Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,0-6h,2026-01-20T04:37:42+00:00,5.377029694722222,54.32k,1.69m,286.03k,541265.67,299.0,0.5284,HELD,True,OK,-2.32,8.082080146646181,5,high,3,863,20549,0.032114,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
3,BUTT BEAR,BUTTBEAR,Hqk9RspbBacpivEGSBdEDuu3cDCJbyn6pqtjG2CYpump,pumpswap,0-6h,2026-01-20T04:03:34+00:00,5.945918583611111,80.78k,911.52k,662.96k,722809.88,14.0,0.9172,HELD,True,OK,50.3,7.70820958689986,2,high,3,981,19804,0.088626,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
4,Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,6-12h,2026-01-20T00:41:28+00:00,9.314251916944446,47.14k,1.30m,296.34k,707898.97,239.0,0.4186,HELD,True,OK,7.23,6.482284522903058,3,high,4,146,12938,0.036202,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
5,Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,12-24h,2026-01-19T21:05:23+00:00,12.915640805833334,103.35k,4.08m,970.20k,1858065.39,434.0,0.5222,HELD,True,OK,-21.99,5.978106176556194,8,high,5,491,33222,0.025359,True,1,OK,False,True,True,OK,OK_PEAK_HELD
6,Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,6-12h,2026-01-20T01:10:11+00:00,8.835640805833334,101.21k,2.32m,989.94k,,,,,True,NO_POOL,33.94,4.185114155572627,9,high,4,930,25317,0.043705,True,1,OK+HEAT,True,True,True,NO_POOL,OK_PEAK_HELD
7,NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,12-24h,2026-01-19T19:38:09+00:00,14.369529694722223,38.42k,1.20m,196.58k,,,,,True,NO_POOL,4.93,5.186114848727064,7,high,5,69,11342,0.032003,True,3,OK,False,True,True,NO_POOL,OK_PEAK_HELD
8,Ragebait Dog,AUWW,Cpay81MdAuA8AcamjZes27PaQLfERbJAQUj1jppbar5C,pumpswap,12-24h,2026-01-19T18:45:12+00:00,15.252029694722223,30.04k,367.88k,95.14k,,,,,True,NO_POOL,-35.7,4.6926948086900895,2,high,4,81,4621,0.081649,True,3,OK,False,True,True,NO_POOL,OK_PEAK_HELD
9,Tyler Oliveira Support Fund,TYLER,69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,meteora,12-24h,2026-01-19T12:46:14+00:00,21.234807472500002,44.26k,2.21m,260.06k,,,,,True,NO_POOL,-18.73,4.252873467232748,5,high,5,87,16967,0.020037,True,3,OK,False,True,True,NO_POOL,OK_PEAK_HELD
10,AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,12-24h,2026-01-19T12:34:21+00:00,21.432863028055557,55.97k,1.36m,352.32k,,,,,True,,-15.3,4.161317193550918,4,high,5,139,13061,0.041175,True,3,OK,False,True,True,,OK_PEAK_HELD
11,TROVE,TROVE,Trove4jcQhE1dZGrjBwe8LUEAZizcFDZ35gUHezmjhZ,meteora,12-24h,2026-01-19T20:00:00+00:00,14.005363028055557,301.83k,402.59k,20.05m,,,,,True,,0.0,3.187915998096305,17,high,2,0,636,0.749721,True,3,OK,False,True,True,,OK_PEAK_HELD
