Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
AsqUgpheAnX2k2LZLr2PDDWgDqT1M5qZcaV39onGpump,liquidity<25000.0,14037.95,14.04k,1.0,,,,,
5hCDHQj5ay43c3ztA5qMiAsvv5STww7ETffmNLV7pump,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,2023-02-13T23:03:39+00:00,,1082.96,,
F8dgv9rSGQJQFUjNktHeGKsJjvfmn7HHutZLoApqpump,no_valid_launch_pair,,,1.0,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,3.0,,,,,
FmiKXmeALD6iuAe2tWt4mNDD1YPKvTaggPAA6mbVpump,no_valid_launch_pair,,,1.0,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,,,1.0,2025-09-04T18:55:50+00:00,low,,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,,,1.0,,,,1042.12,1.04k
9n2rftMds9cB6XfHxQ8SXGvNezJaRicEe9SeKrBPpump,no_valid_launch_pair,,,1.0,,,,,
8DjdWdzcaRkjk7rgzQUZ1UbJLG4Nw9DEC143usy9pump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-07-03T04:20:21+00:00,,212.74,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:41:34+00:00,,1160.8,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
GACuDtvf7EboY8SMiNyGorpWPc6tvXhKT4FGbQ6PpjF,no_valid_launch_pair,,,1.0,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,,,19.0,2025-05-22T00:42:06+00:00,,254.89,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,4365.37,4.37k,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,18963.64,18.96k,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,4512.48,4.51k,1.0,,,,,
22NT7hVYkXL2BCsLC1y8yDp7NCdKKpZPayvecEfwpump,liquidity<25000.0,5229.19,5.23k,3.0,,,,,
9yGLZHQ7uJTF11oCZ49QKfybssWtMm3s8SKoJHAapump,no_valid_launch_pair,,,1.0,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,,,1.0,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,18825.32,18.83k,1.0,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,,,1.0,2025-12-20T17:59:55+00:00,low,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,high,,,
C44186MbE2bADPwL5HmgUHHGCy5MwXxz2NqGJsqZdGqv,vol24<200000.0,,,1.0,,,,0.2,0.2
6Sao3NzqSa47WZVAZkR7JaoVZYYfPu5w3zjqKDY4pump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,9.0,,,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,9507.28,9.51k,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,2025-06-25T13:57:13+00:00,medium,,,
GTbWgVf6ofLtrmXpUHPqnFvVLQnHLKK127v6poUSpump,no_valid_launch_pair,,,1.0,,,,,
EfgEGG9PxLhyk1wqtqgGnwgfVC7JYic3vC9BCWLvpump,launch_older_than_30.0d,,,2.0,2025-02-01T04:56:08+00:00,low,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,6052.45,6.05k,1.0,,,,,
CdFoNChX8nTcCLAnvhx9wQywtQzfS5PTA57HRLh6pump,no_valid_launch_pair,,,1.0,,,,,
9uikDV8RgFoNxhZgKzUp3X41AQ2k95w7D7UbVTLupump,no_valid_launch_pair,,,1.0,,,,,
5axFawqgRr6RTrNUjE2osvwi3YReD2fkyU1g8QNgpump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,,,1.0,2025-12-24T23:33:20+00:00,low,,,
4nm1ksSbynirCJoZcisGTzQ7c3XBEdxQUpN9EPpemoon,launch_older_than_30.0d,,,1.0,2025-05-25T01:37:02+00:00,low,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-16T22:56:45+00:00,,348.96,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,3897.87,3.90k,1.0,,,,,
4buaV1VAUQ86BJkSAwqZ1mtDV3t3Ba71wbMGLBVRpump,liquidity<25000.0,11449.76,11.45k,2.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
HftcnjUBftXNZaSQNDFGJeYxtLqzzeU6rYLZRJGdpump,no_valid_launch_pair,,,1.0,,,,,
FzyRoH5N15vz5pTW9TsfuXzYvZQkRzz1x9nqzPvEk6ni,liquidity<25000.0,0.0,0,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,2.0,2025-05-16T22:36:53+00:00,medium,,,
7AMLch36pbYvETkfmPxdCENm7iU8e2cG9xrxUJp4pump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,2025-04-23T17:29:17+00:00,low,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,2025-04-11T23:16:28+00:00,medium,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,450.1,,
7pZsRp86hL2bcVMCYGJEND57jyEpbThE6W4tUCgioXRD,launch_older_than_30.0d,,,1.0,2025-11-19T20:39:46+00:00,high,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-16T20:33:16+00:00,,655.06,,
4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,liquidity<25000.0,8795.83,8.80k,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
E3P5HiJy5FySpbX3GqugVF1zkVautsBVLBsm6LJMgoxX,liquidity<25000.0,2.27,2.27,2.0,,,,,
8ARLPNh8XZ5yK5QywJnY94AunqWnUm2xDHwzvXr6Gjsb,no_valid_launch_pair,,,1.0,,,,,
F7pZKVCPPCqGexvM7NZR25VrCLhox9bitvQhdSZbpump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
HWVEhb5XwzLWy1KZfYRfR3F8yMnfivCQm1hx7ZR5bonk,no_valid_launch_pair,,,1.0,,,,,
84GihejnSPdYc8n6QxDnrH8afCMM5T9PJQmYgpqVpump,no_valid_launch_pair,,,1.0,,,,,
2ViT1YxyaJAhmqfSh4RUW4U7A8HAY5P5Fd24opCiX2SC,no_valid_launch_pair,,,1.0,,,,,
6NRWnP9qB3v3uhQcYe5B68xCCQ9z5dzcBwY7BmHjpump,no_valid_launch_pair,,,1.0,,,,,
4r64RiXFoyjDLSTciYSkBUAhe3vVRJZcfTypkQTeHHU9,liquidity<25000.0,14319.37,14.32k,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,5395.05,5.40k,1.0,,,,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,,,1.0,,,,,
3fiGyEZBXR6vJdwAnhLEh2LVyRn5GKrwLrX6wShQpump,liquidity<25000.0,4051.87,4.05k,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-11-27T15:01:04+00:00,,65.29,,
2zeqWXbsQs1wuRpg8W9Rufv9A4AS3zEUFuzmR3YfKRAB,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,,,1.0,,,,,
DSJGgb52ESH19LQSS51sZ4iKds8kxWRN93VdfYCzpump,vol24<200000.0,,,1.0,,,,18846.65,18.85k
7cUG5xFG48ygqLZxEitTd4Gbaywf6wax52UGc2p3pump,liquidity<25000.0,20222.53,20.22k,2.0,,,,,
8iLEMM8tcrTWYZ3paoPgeWFAJxXAmoVJ65iCoMn4pump,liquidity<25000.0,8660.75,8.66k,2.0,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,,,1.0,,,,,
