Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
EZ1uqukcdp64ZcviNnzs4ajLnuTZNkpsHFrvyQpwUQZB,vol24<200000.0,1050.0,1.05k,1.0,,,,,
AzuKzz34gSdgSRm6LB6sykbgbwXWFZCvqfyQ1dtzpump,no_valid_launch_pair,,,1.0,,,,,
NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,vol24<200000.0,113671.02,113.67k,9.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,,,1.0,3384.58,3.38k,,,
HHVVZx5cUN4Fuoi9piNQe1wgidp47Nmi7zjugwZepump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,756.61,2024-01-11T19:26:31+00:00,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
49XkuKZ9anyTfLth2TQjzNkfc1MmZdRAusjfw8ZGpump,no_valid_launch_pair,,,1.0,,,,,
FC8UDntNJ81xFNpbq1511C5MnceVt4PqNoqDGNYgDZJi,no_valid_launch_pair,,,1.0,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,,,,2025-04-01T21:26:50+00:00,low
9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,no_valid_launch_pair,,,1.0,,,,,
CnkVwHi13hmNHhaBNffJot6JJoXpGfJEvg2TvMRnpump,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,1.0,7198.74,7.20k,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,,,2.0,15887.91,15.89k,,,
3BB9Q8MZgX3DDZQuebjLSbDU94s56DXa6dBpVQ4mpump,liquidity<25000.0,,,2.0,3259.93,3.26k,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
4LwMnMNPuBD3fjnewZ5BnQ1LmdqU1K7cVaTumv33BAGS,no_valid_launch_pair,,,1.0,,,,,
DaRHXJLLmBzUmRmpoA1XKvoL41dZavb4rN2FmRb3pump,no_valid_launch_pair,,,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,,,,2025-12-10T14:20:41+00:00,low
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,4.0,,,,,
4bfgf8zbfKhXbRQRRcMfibsrFRWpD2iSGKHgZdt6BAGS,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,,,,2025-11-18T11:59:21+00:00,low
Bf9pi1hUSjUWWCeT39h1puKCUpnLyc4HQn9MVYr4pump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,,,1.0,3525.5,3.53k,,,
AReZc4dCTxfttobe28YGX7MJTU1vkxqAgs2Y98mnpump,liquidity<25000.0,,,4.0,4366.26,4.37k,,,
F1hA7MtnyRkwGvvXuuziAZBDCFKexfshLe7xQrwRpump,no_valid_launch_pair,,,1.0,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,,,1.0,,,,2025-12-22T18:13:30+00:00,low
941ad4m6Jyv3Hah5FajB2xz5LGenWz8NfuNeoCJypump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,,,,2025-04-23T17:29:17+00:00,low
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,4225.78,4.23k,,,
GRUd4i8Xt8rxEJ89MCc2UKEDWNucpLhnXQaKMeXPpump,launch_older_than_30.0d,,,1.0,,,,2025-05-07T04:36:38+00:00,high
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
3ystj8wkDz7YZkRtrfvMRfUNe5WGnEQJHvNkk1cNcoin,no_valid_launch_pair,,,1.0,,,,,
48fofMkuUyaDDRTLJKaLfNkRC8M9Hbgmr4VR6XkDpump,liquidity<25000.0,,,1.0,3213.8,3.21k,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,45.98,2025-12-22T10:28:01+00:00,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1166.3,2022-11-28T02:41:34+00:00,
2WaoCVf3ETYnEnpq33aohUyNiFcbE4ebWtGw5kGjpump,no_valid_launch_pair,,,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
AuBB7D5PtciV9EayXmLcUSMRgmgzPxDEEnpABSYi6adL,no_valid_launch_pair,,,1.0,,,,,
FeycwJ6WQY6TvtAER5K6QBD3dfWSGhdAEv5jzp72pump,liquidity<25000.0,,,3.0,11835.96,11.84k,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
FMFLnHu4DtT7UysmLtmAX2r2DWjmJQ6ARYsYWyG4pump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,3018.06,3.02k,,,
4sFy3smyKcWJNeMHjw2FkLHzFFroAWtPnej55z2SHpV2,no_valid_launch_pair,,,1.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,,,1.0,,,,2025-10-09T06:29:06+00:00,low
AgckhVBqkc4S3qNTqAHSACtCqT9NrwNwVaoYpG6HeNZY,launch_older_than_30.0d,,,1.0,,,,2025-08-11T06:02:00+00:00,low
89bpr7L91BXcbQ9GU3LnHQSCypBZ9ETgiSLW6xXtpump,no_valid_launch_pair,,,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,13.0,,,287.79,2025-04-24T15:06:26+00:00,
8kdr1Sqzxhq2KMh36NPJbK4HAyHqYjmDw1KwAUzVpump,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,,,,2025-07-10T18:26:06+00:00,low
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1088.46,2023-02-13T23:03:39+00:00,
AuDiJdSHP6NCFpXjmTysJkzWqNdHDov4bXKeYAAspump,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,,,1.0,14701.02,14.70k,,,
JBoXqzB2J2MiqyqsQprrK2uQ5V7VTKwngn1fXmJfpump,no_valid_launch_pair,,,1.0,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,,,1.0,3183.63,3.18k,,,
2aWkZqpVGNGWoX8M3J9NogKQfN3ADN31ZRfB1E15bonk,liquidity<25000.0,,,10.0,1481.95,1.48k,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,647.21,2024-04-30T05:02:18+00:00,
BWXMwzEzstgiLu1FR7ZcwceU55nyYThHomAFRuixpump,no_valid_launch_pair,,,1.0,,,,,
wEnFesHyw4pXwijcNCbx2BD77RuXAkhGUsDJJqVpump,no_valid_launch_pair,,,1.0,,,,,
BDsssv1nuwg5uiiUdus9vy1dPMWzLnynUXcKUcLtpump,no_valid_launch_pair,,,1.0,,,,,
FcL7KeqUR4E1SxzrsM3XGmuSqc7ymc91dnDa3Mzcpump,no_valid_launch_pair,,,1.0,,,,,
B69oBjUtXSRiDH8rx968bk2rgVMy9QraA9yHYaw1pump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
TMnNjJA3KVMttmAMKaf8hMhf67niZYwUbocXtnzpump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,2.0,19489.12,19.49k,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,,,,2025-04-22T01:03:18+00:00,low
