Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
8y6K7TNDt1LEMcBioUQH64Ty5HwKjDHyKdC2FcxUpump,liquidity<25000.0,14411.03,14.41k,4.0,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,205.49,205.49,3.0,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,19932.93,19.93k,1.0,,,,,
Fr3NizhWCzU1BJTsU6mFRfHkYx2P755VVbot1aVGpump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,,,9.0,443.34,2024-11-18T17:48:59+00:00,,,
HXMMai7DJb3isGizq7Y7oAfTj8PrSRB3Ndwrehdfpump,no_valid_launch_pair,,,1.0,,,,,
8tCSnfrPCDnjvndGdN18ddjsSgaU7XsAGTCNs8RYWHPV,no_valid_launch_pair,,,1.0,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,3447.61,3.45k,1.0,,,,,
bJHHBrDDnUTfYiujow33redBSeM6QLZgLSdqzbipump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,3828.45,3.83k,1.0,,,,,
GFZDcXHvcg3bKEdV5sbpday5fV88LBo2oWLGHNPG4TrN,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
4Ho1eUj9fC3yv6AHCGdZnRUngVJy6nWmaJKbngujBAGS,no_valid_launch_pair,,,1.0,,,,,
7sLSYBpuiR8cJognFuiPobXbo8YvzS4he82oNvQNpump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,2025-09-18T07:17:37+00:00,low,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
Fs1QUBiQ8MKwTbG4XFhcQm3HBqUzvm3p2k9qc28pump,no_valid_launch_pair,,,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,,2025-08-08T17:51:54+00:00,low,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_valid_launch_pair,,,1.0,,,,,
HccpevwHfwL5Vt8RFG5eMwkjy2gNK5rBmrDg8MJcpump,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,1164.98,2022-11-28T02:27:11+00:00,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,3544.06,3.54k,2.0,,,,,
DAu24iE5snKMc46QHVa7uHtEtjZ25Np1PcU8gop9pump,liquidity<25000.0,19429.44,19.43k,6.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,3672.91,3.67k,1.0,,,,,
H82diZrn1GFvbfEMsh88JzMeosEakmYNaRBeoBQBoRBL,no_valid_launch_pair,,,1.0,,,,,
5L3QmuE27vrg5vk3nE6fRWfEXEWEZmoh4rH8vm5Upump,liquidity<25000.0,7508.28,7.51k,2.0,,,,,
8e6UAA7waT9rhceRMTfNg72Yog7PECnqykwj5ATu392R,no_valid_launch_pair,,,1.0,,,,,
Aa4uttRQzgJvWkxHBgb4iWYFKfdynAHm5mte35Wkpump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,,2025-08-07T23:36:26+00:00,high,,
D6VTPcQp6tuALqqdamwiTP8TVoDrGhMM7bcMiXR5pump,no_valid_launch_pair,,,1.0,,,,,
FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,vol24<200000.0,,,2.0,,,,141074.68,141.07k
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump,no_valid_launch_pair,,,1.0,,,,,
