Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
75wdZ1M297ngMifL8YFvk1kaumuDWwLpAQ8tdNwDUtEj,no_valid_launch_pair,1.0,,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,2025-07-18T11:33:19+00:00,low,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,1.0,,,8988.6,8.99k,,,
9MCaWcXJRhCBxaYmqPwmdfqY9qxVwo427wYJu2MjWoyC,liquidity<25000.0,7.0,,,42.78,42.78,,,
8MajMbfSRxgrZRWbC7mMf8t1RMCD3hBTM4Fr5nT4pump,liquidity<25000.0,3.0,,,4141.08,4.14k,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,13823.02,13.82k,,,
4FUNdGBb5UFaaMU4pECMpyT72ziLcTCzK5oe6uzupump,no_valid_launch_pair,1.0,,,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,18.0,2025-05-22T00:42:06+00:00,,,,264.22,,
8sfdEHfPjXjKXvgDZpnaXLwXdTZP1KkZF7uEwTxhpump,no_valid_launch_pair,1.0,,,,,,,
DxtXWabbiRSuRqyHctrcA13uPDu8z2nb8LhmSpCFpump,no_valid_launch_pair,1.0,,,,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,3.0,,,,,,96800.71,96.80k
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,3393.93,3.39k,,,
DJGhRLsQC8XbWy3JAxcu49EDSGboz8iZ2nxKV1ZXpump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
HzGa5kxMXnQnm534RYiwfefT429EkG7NvC1CKwzTpump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,5.0,2025-05-08T06:54:02+00:00,high,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,188066.02,188.07k
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
EYtL3rHhiqUn6z7Esi4Sq2LM8SQZyPdDNWfRKrqbpump,no_valid_launch_pair,1.0,,,,,,,
CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,liquidity<25000.0,4.0,,,17452.23,17.45k,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,1.0,,,8974.06,8.97k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,launch_older_than_30.0d,7.0,2025-11-05T18:35:27+00:00,high,,,,,
9Fq9bZXSrTaJZ5YPvjGTGYEUdeEXFUszoUqZBn1ppump,no_valid_launch_pair,1.0,,,,,,,
8CFdByHPT8LXzVQrkez8KVR21ostCQgodFhRPeWxpump,no_valid_launch_pair,1.0,,,,,,,
