Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
5C2YfgMSL5UeRcW9dZXHRL9rMKt66U8wBs73LsTppump,no_valid_launch_pair,1.0,,,,,,,
8mAjVe38UoFxyuKN6JgGERpbsZbfFBEEGAKPB8UDpump,liquidity<25000.0,3.0,13146.11,13.15k,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
3pqL1GCZeSszT22SxnViRL3EjDojXKGygWbLnkquRkCm,launch_older_than_30.0d,1.0,,,2025-07-18T19:25:26+00:00,low,,,
CxD8yZ4RKGFBqCTf2iLYpEiTUN8DSYyi7nTsARjSpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,1.0,,,,,,,
2KB4f7PxtEhESF3fHWptPwy9VrdDaX7cbK4cXmHypump,liquidity<25000.0,2.0,5406.48,5.41k,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,
348JQYHMvMzcMb9vvZDDFhPuFvjVbUFpbmY4QjFYpump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,,2025-10-27T02:37:26+00:00,low,,,
2fTS46BSnd5ceBqD6VLNQGNyyZRgm8ThbpMG8Xmtpump,liquidity<25000.0,2.0,4872.99,4.87k,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
HfYHViPkKT1g5qhYYGLk7Y2HxeyS3bxM7RWaojD6pump,no_valid_launch_pair,1.0,,,,,,,
Bk3H4ZNWJxndWnEyzEnjfyETTTUGBhZx6Kbnhw3rJRbw,no_valid_launch_pair,1.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,,2025-10-21T14:15:38+00:00,low,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,4258.05,4.26k,,,,,
HHf33WhEwo46tRH5SYCGRUqnuPuX1QrgPU7eBQ89BAGS,liquidity<25000.0,3.0,9433.0,9.43k,,,,,
Fiue8P7TH4GEQo4qinHDKG8m8DiE9Q9VXFqzjXgZpump,no_valid_launch_pair,1.0,,,,,,,
2nSfoXWDaPw5HDMSZkqXggotxmqMLNrKDyNqZRSkpump,no_valid_launch_pair,1.0,,,,,,,
GhPzxUyHuHNRfUkXj4BACd2BVi9odXizWkcZrNzrpump,liquidity<25000.0,2.0,9963.95,9.96k,,,,,
