Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
63XiXdPhsBhg5zZU2trnxuh2J7emXc55CVtn9nvzpump,no_valid_launch_pair,1.0,,,,,,,
6yL93v3zfL5kzpfCRqAHERtCJiHzBcrWzbiikBDvpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2.0,2025-01-19T01:01:03+00:00,low,,,,,
4t2mn2J6qn7Nf7ZVhParanWaW4ykcEja9kyRNXUgxKaU,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,15.0,2025-10-18T17:00:18+00:00,,115.71,,,,
3HQM6SxNeyKoCrf1oMhmBBxmux4eKXwtQr5RJazgpump,no_valid_launch_pair,1.0,,,,,,,
HuuXuqZ28pAcaT6sy3auQLsRYfeMrLAjsJ5adzFWxhMq,no_valid_launch_pair,1.0,,,,,,,
FCUXQoNbqiy8rHMT55SKeRTx44CFR49VQtQbRvWspump,no_valid_launch_pair,1.0,,,,,,,
Gi7yTkdFrJ1qA6eVSAcYuTjwmA63R7KY6nNMHFKGpump,no_valid_launch_pair,1.0,,,,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,1.0,,,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,1.0,2026-01-05T20:06:34+00:00,high,,,,,
7vjY9kCZQHyYJNZ6FQHYgKUQZow3GMo8jgLRY26vpump,no_valid_launch_pair,1.0,,,,,,,
8WF3w5wrWizDEHjtYY7Atf6SR8C7b2xZTKsy29Knpump,no_valid_launch_pair,1.0,,,,,,,
cz51ZCejLXjfpCNytS7Z5MtFJZVxiRD1rH8i8mYpump,liquidity<25000.0,1.0,,,,3603.8,3.60k,,
8vVHBmASTSFAYEFNQg3qxQQJQ5vBoAVRWYsdgEahpump,launch_older_than_30.0d,3.0,2025-10-08T11:03:23+00:00,high,,,,,
GL8PT5BvAfY598JW14q9pXGFRhyT2HawagMQZJmXpump,liquidity<25000.0,3.0,,,,20489.04,20.49k,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,2025-08-12T20:08:13+00:00,high,,,,,
EEFCwoo9AkhBrdxho3wzETPhtQ3qsWUcyaThDxqkpump,liquidity<25000.0,3.0,,,,5910.75,5.91k,,
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_valid_launch_pair,1.0,,,,,,,
GGDCnr2RysWproxaRyabAmKWHXFwJWGxDycgCgmhpump,no_valid_launch_pair,1.0,,,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
8K44yQ2bqRX5rv7p8tcjeTLtK21Y6gmzEWeeWw2Npump,no_valid_launch_pair,1.0,,,,,,,
FKnqQUN2aKyv2KVn1VEDqxJSXFP87w3fYfwTzwZGpump,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,7.0,,,,,,43837.8,43.84k
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,19.0,,,,9051.51,9.05k,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,5.0,2025-10-07T01:35:45+00:00,high,,,,,
BTPVygfvdJa7xuAeGrPZecJmpyqFTaGA6Qjrb41Lpump,no_valid_launch_pair,1.0,,,,,,,
GxE5UnFEGvyyAFmBGv87KSwwKUxmAGLxwRhkaDYg6gRK,liquidity<25000.0,2.0,,,,3046.32,3.05k,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,2025-05-08T06:54:02+00:00,low,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,1.0,,,,19417.88,19.42k,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,5.0,,,,,,152609.02,152.61k
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,8.0,2025-10-02T18:07:07+00:00,high,,,,,
EXChaTc1LDoNkgaoaPzvwK3xABKpR1LRHiHoJEswXu9U,vol24<200000.0,1.0,,,,,,1045.87,1.05k
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,1.0,,,,,,,
9g7Jeh7CtT7auViLPvhG7ZikMn8t2P8jAQwBxdqrpump,no_valid_launch_pair,1.0,,,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,3.0,,,,4570.83,4.57k,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,1.0,,,,,,,
5ZHhxHdcyYwGjG7SecsFbpWu7Xs5gxdicimRuC23pump,liquidity<25000.0,2.0,,,,3761.56,3.76k,,
C1cg9ez3X17dVf7nnj7xFAdLn7hDs1p7PR7EC2dJyZFu,no_valid_launch_pair,1.0,,,,,,,
9ji6qbPWJ9H8fab1j1e2E8oNVZMo54PJJYTzBKFmpump,no_valid_launch_pair,1.0,,,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,,4444.8,4.44k,,
CZhLSKWN86qCYEngxnwkqH9geEfvBf1tHz9FiC91pump,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,6959.28,6.96k,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
886NvGmypavosNg2TezFdcbJAMgbdZ37RhDLeqCYpump,no_valid_launch_pair,1.0,,,,,,,
CVFLj1rDqmnEoEUSTPoDXtXfZnw8ahkNZfK4cdLzpump,vol24<200000.0,2.0,,,,,,198280.16,198.28k
H82diZrn1GFvbfEMsh88JzMeosEakmYNaRBeoBQBoRBL,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,12582.49,12.58k,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2.0,2024-04-23T12:49:25+00:00,low,,,,,
DBswa65udzC8dugQ8PC1jZvyqhivCB19byWrfYYJVXa9,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
DPLKEMVrfu3DxWo4psBvp9hQXyH21qLuLQAEDusCpump,liquidity<25000.0,1.0,,,,7714.81,7.71k,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,9.0,2026-01-10T01:04:57+00:00,,32.37,,,,
5XUmwpwHscJsUfTRA7somtUCtfmUVi1Hz7YGH3H8pump,vol24<200000.0,2.0,,,,,,166074.08,166.07k
EAoU2p9YTVpHGAaUsYkxRRppPoVjAvj72qsPAmTxpump,liquidity<25000.0,2.0,,,,5014.2,5.01k,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,2025-02-14T03:55:08+00:00,,362.25,,,,
55UNgL7dYsEg7iLBpMEXw67F719zxQrB7MgfzVvEpump,no_valid_launch_pair,1.0,,,,,,,
9UUSD1mZKAP2B3gSCU8FenG8mL7qU2Vmts8zT82qpump,no_valid_launch_pair,1.0,,,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,2025-09-04T18:55:50+00:00,low,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,1.0,,,,3333.46,3.33k,,
7YJKyvKavGQhCaU3tdee73KKGbmFnV8HKX9La1Dnpump,no_valid_launch_pair,1.0,,,,,,,
F6etBjvG1J9Ewum1srE9kSvGr3ayd8Sqh2GXTesCpump,liquidity<25000.0,2.0,,,,19134.47,19.13k,,
5cxyY47Cr2m5GQkbNR5V2paGaQoE37x9ajQqgftjbonk,no_valid_launch_pair,1.0,,,,,,,
5NwrBHYhnKK4EwMVdscLWLrVkNyWhsB2bByQeB6vpump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
B4GmoKt2AHWxRgaVWHTL2Rj9v7Wuz7hQWsfNRsfbpump,no_valid_launch_pair,1.0,,,,,,,
FtqSEVsHZphkJez6rJ4cbGmqxo17s571NQr3ANuk5tQS,no_valid_launch_pair,1.0,,,,,,,
Gz1tBPf8nHJDpcj1miindMDPc7JHNbQytUp3dW4Kpump,liquidity<25000.0,1.0,,,,15204.62,15.20k,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,121.34,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
G1RPSWrREA2y2xmr6YSTyouVRsqBsQF2DbMTaKT4pump,no_valid_launch_pair,1.0,,,,,,,
