Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,2024-06-02T19:00:40+00:00,low,4.0,,,,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,,,1.0,,,,,
57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,liquidity<25000.0,,,4.0,8441.08,8.44k,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
F2qrnn4hCQK4BdrG1GXhYGiBynUzY4WtEfgnvxXQw8RS,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
2jfupV2YiNo93BR6tf5Uih5ymk3GUETGoAejjd6Wpump,no_valid_launch_pair,,,1.0,,,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,no_valid_launch_pair,,,1.0,,,,,
LcDW2avnXwTBkyJ1TqBz3tHn6awZJwoUwY8NcGVpump,no_valid_launch_pair,,,1.0,,,,,
9ci9jzuqqukoBekYTy8wL4BRB76yGc5y41CutS3Apump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
6WBynoJreWH4dfayG1Qzrq5PBUstDMUkR1c7mSemBAGS,liquidity<25000.0,,,1.0,20850.95,20.85k,,,
KWKbnG2KQ6z8m7WwkQSWsKqbeXyebZmfKqXwSXnpump,no_valid_launch_pair,,,1.0,,,,,
E5QTxLj7o4fgXjjTejXuLYZV8wGzTu7UXDyox6JYpump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
6aZYVkRPWd9rRCAX2WxzjvT7xdqgwhCfWpYJB2FLpump,no_valid_launch_pair,,,1.0,,,,,
BfJqyQetgafK7cyFXm7hhXPvdYMCCVGMuaJhDoPAcH5c,no_valid_launch_pair,,,1.0,,,,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
