Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
MaL55aBSRYehzBzs6BXqjK7JP2s2qFxLZcqs3Papump,liquidity<25000.0,9353.78,9.35k,1.0,,,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,,,21.0,609.08,2024-06-03T03:58:17+00:00,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,1135.56,2022-12-24T16:40:44+00:00,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,2025-09-18T07:17:37+00:00,low,,
Fn4jfPUTKEXERS5uoHBHxQ6QyTc64asdh7gg4gkVpump,no_valid_launch_pair,,,1.0,,,,,
5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,liquidity<25000.0,23662.97,23.66k,3.0,,,,,
CGdw4Ab2bj4UgsTYvR5WLHTvf4sLAJuGNKd3K2t9ep2,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,,2025-08-10T03:37:19+00:00,low,,
6iEcgiGzLPQKGr91Z9R3ygg1MjwNcrxtKpUQ3H3Xof1a,liquidity<25000.0,0.0,0,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,2024-04-07T14:48:20+00:00,low,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,5233.74,5.23k,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,7.0,,2025-10-07T01:35:45+00:00,low,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,,2025-08-09T19:43:37+00:00,low,,
CBrsdFENGDmEvR9fwNqGh5tnuuctUico6RhvMQCNsS4k,no_valid_launch_pair,,,1.0,,,,,
F3WDS4porpDQaD8o1fg7YSshRumrjr9DBTT5KhKLK8j8,liquidity<25000.0,5014.66,5.01k,3.0,,,,,
Hkym4WPd6g3g9gkiFSizw23FtBMWfxnsXruj8S92pump,no_valid_launch_pair,,,1.0,,,,,
J9CwcXB6kpuymBm8Av9Fat5eYLHE1zJprzsJoJXPpump,no_valid_launch_pair,,,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,,2025-01-22T08:30:14+00:00,low,,
