Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
DQ98NjFQGVMdoJryLBtiZhb8H6oEeCvA4jPx4mG9wCye,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
HUDsc6uNZYgFEWG7pibKadWvhCSyMyXqoaNaARq6aXzB,no_valid_launch_pair,1.0,,,,,,,
EhapM7UepxeHjYLK3z3Qx8smXDrShbw43ME3oztApump,no_valid_launch_pair,1.0,,,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,3.0,,,11094.3,11.09k,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,3457.47,3.46k,,,
Dxzf9D9XUmcWjc3XpDLuBHpYrLpwXGsoPumtXQDjpump,no_valid_launch_pair,1.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,1.0,,,,,,,
A2N4csEKuysqxRfEvR7ps8BYzAyz9PZgwsksvpWqpump,no_valid_launch_pair,1.0,,,,,,,
Dn8mru3Ns7zPQEUvKxkEm29DCnMvtnKv5ZQDaKWmpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,6.0,2024-05-25T22:53:11+00:00,low,,,,,
EfZsffPFjrVSEBZ6QwT57PQwWgwqfA6iGJnMTQEmpump,no_valid_launch_pair,1.0,,,,,,,
7AEUSUoB5wtQwWEtE1DYLiB57uzWRwhxBNASe3BDbonk,no_valid_launch_pair,1.0,,,,,,,
54gtujDNQaxETwVRg2yJhRxPpbpRH3eDSk4BBW6fBAGS,liquidity<25000.0,1.0,,,6103.38,6.10k,,,
8js9QKz65cgPHpyqZtKqH7QPXr78T41tFbgUccGnpump,liquidity<25000.0,2.0,,,3697.04,3.70k,,,
9NhuDufQucUKoLxyQGX8qH5DQa4SM3x5eJ5KpVsUpump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
5E5DniQBCs5svw4Ph3BYysesbAqGp1YximcBZBnK2vFn,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,2023-12-18T04:06:47+00:00,low,,,,,
H6DR14txg8NmnyGFtR1UhhyYmmrfQWDE7orQKSGcpump,no_valid_launch_pair,1.0,,,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,1.0,,,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,1.0,2025-04-23T17:29:17+00:00,low,,,,,
4bfgf8zbfKhXbRQRRcMfibsrFRWpD2iSGKHgZdt6BAGS,no_valid_launch_pair,1.0,,,,,,,
GrPikjJxgtxpsZEcQzJ4WFHWLBrg9xuSmd6tgAW7pump,no_valid_launch_pair,1.0,,,,,,,
CxbUWxNfFcgjPAZmmWZtFZTQtNEMpJ4BQNaJFgPtZsLV,no_valid_launch_pair,1.0,,,,,,,
8mo9FiJFz3HqCuC2JPDDc81wtbuvNzZR8TSZ1sZupump,no_valid_launch_pair,1.0,,,,,,,
HWReMhyucnMiMGTbE2Qkhq6WTLRdASwy9VwGNFM1pump,liquidity<25000.0,2.0,,,3786.65,3.79k,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,1.0,,,17375.4,17.38k,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,18.0,2025-10-22T19:44:17+00:00,,,,105.61,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
5bhJwcbHLLwr2pZ2i34Grdjih5zm2VCFiyeAMWZ8pump,liquidity<25000.0,5.0,,,11324.6,11.32k,,,
12V85fCnsuDtFdAzaCiJq9sNQK5ncruat7s5B4Dubonk,no_valid_launch_pair,1.0,,,,,,,
4gJbL3Arr85aJMXrUYTitExKwxufxX39oicLcfUWpump,no_valid_launch_pair,1.0,,,,,,,
6iRNtuAUhQecv37e7iNHbhSdtsegRAtMxkqdbZvMpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,1.0,2025-11-28T00:01:24+00:00,low,,,,,
B19YsdZYXzcohKD5BVUEjpYZpuih1haSkzh7Y7TMpump,no_valid_launch_pair,2.0,,,,,,,
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,too_many_pairs>8_and_older_than_30.0d,11.0,2025-05-30T15:42:08+00:00,,,,250.78,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
C3XKUwWYY52DpNAgEiV2Koe1k62cjUmzcRSiroeZQ2HE,no_valid_launch_pair,7.0,,,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,1.0,,,,,,,
Fr3NizhWCzU1BJTsU6mFRfHkYx2P755VVbot1aVGpump,no_valid_launch_pair,1.0,,,,,,,
xm5coYmDpSeMtETZWiNgpknHKZr7WFZMoLRKsScpump,liquidity<25000.0,2.0,,,3795.31,3.80k,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
47HmFHjpbXDUKPVVrza38b6vTocVFAW7W9rHrrhWbonk,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,2025-08-07T23:36:26+00:00,high,,,,,
C6HB4R62NeXacwT4CAfohnCTJiaLhYfuQZNsbsqypump,liquidity<25000.0,1.0,,,14364.79,14.36k,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
3iTsskGejaQAmHQAmXMHaomkaJ9RbFVxNNjzibV5WLF1,no_valid_launch_pair,1.0,,,,,,,
Bfp992fxCeFCfkFokyHrjSTdrNvPV6dwtQnZT4rppump,liquidity<25000.0,3.0,,,4399.44,4.40k,,,
cNatp7PCeq67cgcjR4y91S4uTYf4p2WZbMQUJu4pump,no_valid_launch_pair,1.0,,,,,,,
CFDsG6mGL16FVehbr1Agus9HcBCCGfbUrompftwEbonk,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,13991.96,13.99k,,,
6tSvbKAGPJqgvLCPEJ1oyhAGVdPAiuezqsRQuwt2pump,no_valid_launch_pair,1.0,,,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
