Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,2025-10-21T14:15:38+00:00,low,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,22915.56,22.92k,,,
9SLjoeat7hLaAHGeQ2ZkcUNqbSKVdyJAXDwxXCPEpump,liquidity<25000.0,,,2.0,11283.14,11.28k,,,
BZRk3JNWitp2iKvsbbRBEL2HCGyvXcbRukZ7tJE1pump,no_valid_launch_pair,,,1.0,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,2025-05-10T21:03:56+00:00,,30.0,,,280.21,,
4fSGkzwpRdinqSg2ZrNJqHRwrMpfWTzbytnC2xGBpump,no_valid_launch_pair,,,1.0,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,,,1.0,,,,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:35:28+00:00,,17.0,,,1174.98,,
H5SFqSKpTfrU5DaxbPps7zVprjBd3CYJVgTkVArvpump,no_valid_launch_pair,,,1.0,,,,,
H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump,liquidity<25000.0,,,5.0,22397.03,22.40k,,,
6ZtoP11yFyFaYo7XzQzcGXexkpB2BEP7Mcda7Prypump,liquidity<25000.0,,,1.0,19732.44,19.73k,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,,,1.0,4236.27,4.24k,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,9.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
3anEDXNh25GrRxuBWAvEDoyLPUYFyJ5AwoLdyGdA2qAr,liquidity<25000.0,,,2.0,0.25,0.25,,,
HDkUA67vFAfjun8uHeLq8K4GVy45cSDf8RTDzakopump,no_valid_launch_pair,,,1.0,,,,,
7trtuLEmSwfJGk9SBGvx7mJz4b33ww4ddswop3nNpump,no_valid_launch_pair,,,1.0,,,,,
8wmM9M1KKKBwkZzFU9a9u4yQZkBRXUiWELttSTzipump,liquidity<25000.0,,,2.0,2461.44,2.46k,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-24T16:40:44+00:00,,30.0,,,1148.39,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,2025-10-09T17:36:27+00:00,low,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
6QYugssLipYhJb3MPfEyp2pL1pz9WkkrwpZYdTytpump,liquidity<25000.0,,,3.0,6594.42,6.59k,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
FD866SejwtEFsFo6uie2Wqb463o4RN1b7U1wfF7sUdUu,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,,,424.54,,
GT3nkRorgvEGzBPYNWSDuxgYfD7fcVm3dhNkFV1epump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
FaA7TW9Nf9XyfbeTUBoeSm6QG2BaAjw1YJF3y8HxsDaW,no_valid_launch_pair,,,1.0,,,,,
6cXvGNNTdohspD79cdedEWMdCXFcmbSRfAm4rX91pump,no_valid_launch_pair,,,1.0,,,,,
JACfAD7VRrY8bXZRDRbJd797NSwsCmxzc2h4XdWQSAzS,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
9rVXh9aWB8z2adVZHSwYxLaPyW8zGUbV2WKbhje1pump,no_valid_launch_pair,,,1.0,,,,,
5NGM6UJM4q9WSCU6XoqvrLNfvyR58mGL3ENBrrVhBAGS,launch_older_than_30.0d,2025-12-26T14:35:43+00:00,high,4.0,,,,,
9Toyn8hLksztpJHNKEWgCpXy53K47Fp9Fq2fbx6Rpump,no_valid_launch_pair,,,1.0,,,,,
