Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,459.66,2024-11-07T18:12:39+00:00,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,,2025-10-01T13:59:38+00:00,low,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,,2025-07-25T23:55:12+00:00,low,,,,
J4LyaaFreTtGfHSxZcEEaPcD6vyA8zMJaxHJi8izpump,liquidity<25000.0,2.0,,,,4086.79,4.09k,,
RnwMzw94PK6ZdsmqTrsv4uyWsUQDkgsFqs6pLkdRnkW,no_valid_launch_pair,1.0,,,,,,,
HUYfLPmec6RkJpK4NksEAZQ2oc63YvUuELmHUC2CW5DW,vol24<200000.0,1.0,,,,,,0.62,0.62
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,29.0,645.14,2024-05-06T06:37:57+00:00,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,15892.1,15.89k,,
WiFhsGCWxgpuZ6nJjRzMJBsj3zLFbRmrz7HKPYHDKTW,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,485.24,2024-10-13T04:08:08+00:00,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,370.94,2025-02-04T11:26:11+00:00,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,2.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,2025-10-02T10:37:36+00:00,low,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,2025-08-10T03:37:19+00:00,low,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,,,,21413.97,21.41k,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,launch_older_than_30.0d,7.0,,2025-11-05T18:35:27+00:00,high,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,26.0,358.46,2025-02-16T22:56:45+00:00,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,164.12,2025-08-30T07:06:48+00:00,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,1.0,,,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,1.0,,,,7483.77,7.48k,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,4.0,,2025-04-11T23:16:28+00:00,low,,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,1.0,,,,,,126268.0,126.27k
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,3123.72,3.12k,,
FrzjAy5HzGUq4sXvmhmEVcUmzrsf759kQCjgxVGapump,liquidity<25000.0,2.0,,,,3748.79,3.75k,,
C6tyoN6cutRSvBDzQotyJC8k6ws8P8an95Fi83TGpump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,2025-01-20T07:22:14+00:00,low,,,,
6gLHy9Rsg5qnkkHbrgpBeB1xTWZashEMBNMcMSD7pump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,2025-09-18T07:17:37+00:00,low,,,,
8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,vol24<200000.0,3.0,,,,,,121127.28,121.13k
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,1.0,,,,,,,
3o6duAMvwWeb42ns7Sz5NHHTp3jMRsBjtnuVRBGPpump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
5qnUfJL8yKEr4CJHKj97cwo29qst3GpD8gEpqf16pump,launch_older_than_30.0d,1.0,,2025-04-10T02:48:17+00:00,low,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,7.0,,,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,no_valid_launch_pair,10.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,419.88,2024-12-17T13:00:02+00:00,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
88UweYzEAGVFAdjFwjhyPtSHhQf8SwSy85hh5vu4V2Hj,liquidity<25000.0,3.0,,,,2.28,2.28,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,1.0,,,,3139.83,3.14k,,
7H53TALvj8C7saMpmRed3suLrtsKRJJTwyyLRFrkBAGS,liquidity<25000.0,2.0,,,,24093.97,24.09k,,
9NZDg544XzqN8yA4Q7ZaCoYTSDwYi2uHWqqcNtoQbonk,no_valid_launch_pair,1.0,,,,,,,
FBp8c3JTP3oMkY6aUoxgvYLXw7jFow1rsq2UkRHkpump,liquidity<25000.0,2.0,,,,10607.36,10.61k,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_valid_launch_pair,1.0,,,,,,,
9yrjW2ZhxB1t738E3ATFYyyXUBPJUL266hZFzJEYndgL,liquidity<25000.0,3.0,,,,0.81,0.81,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_valid_launch_pair,1.0,,,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,no_valid_launch_pair,1.0,,,,,,,
ELh36k6WtFJLxaorPhNHLLUBLqWBTrsxyufA3cG9V5CA,vol24<200000.0,1.0,,,,,,137433.57,137.43k
ABEi2koutFU9cPMpEnsbkMjTeEaWaGNnFSjUdXVUaKDv,liquidity<25000.0,1.0,,,,755.41,755.41,,
FMLEMoY6SGCdpUJtru3gUrNaVjXAigVd8ewPcnuKpump,no_valid_launch_pair,1.0,,,,,,,
56J4jQ8fMjD6KpUdojJipyEWcpJnbdJ8DJZbyDyepump,no_valid_launch_pair,1.0,,,,,,,
ErdYkyHeAHMFuojEmPrEUu6L636EuxFqqPNXxtL4bonk,no_valid_launch_pair,1.0,,,,,,,
5y5EG74XyAQwBmYJsYp6Wt7tMqdEFRBa5xJTMNW4BAGS,liquidity<25000.0,5.0,,,,18628.41,18.63k,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,3130.89,3.13k,,
HQ2WHAahubMf5HPax52tfoTywEGP9g5Z1WGwDL3spump,no_valid_launch_pair,1.0,,,,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,4.0,,2024-05-28T07:49:29+00:00,low,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,632.55,2024-05-18T20:45:47+00:00,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,vol24<200000.0,6.0,,,,,,95726.96,95.73k
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,2.0,,,,3539.36,3.54k,,
8jcy3PdfhgZf5cNHFW89jXLHS5UHfBma6oxyfcu91VKu,no_valid_launch_pair,1.0,,,,,,,
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,1.0,,,,,,,
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,1.0,,,,,,,
AxxpAhJw98BQWXhMQJxV8hYb65YGcHdfzp7VMUdxpump,no_valid_launch_pair,1.0,,,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,1.0,,,,,,,
7ifLgfbdqob9JZrYXaHefK1Mrhd9thu1JuuxhEjPpump,liquidity<25000.0,2.0,,,,3024.82,3.02k,,
4Um7i1bosqHauyZmpSoRXR5iEXHnKYkEbdWEJwmXpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,4.0,,,,,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,12773.04,12.77k,,
BvAHkKFN44uHbyvxxaMKEBHa7BHivwNwnyFNWjLYJKjt,no_valid_launch_pair,1.0,,,,,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,19.0,617.25,2024-06-03T03:58:17+00:00,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,4.0,,2025-01-19T01:01:03+00:00,low,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,,2025-07-18T11:33:19+00:00,low,,,,
4Vf6CUnr6z2Cjs6yDB9tirBEwmSTLWNKtZotzRCnsend,no_valid_launch_pair,1.0,,,,,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_valid_launch_pair,1.0,,,,,,,
EbjuSyvPCJFfy9pr5UT8SuoawnXMtJn3YokvcGFQXV6A,no_valid_launch_pair,1.0,,,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,1.0,,,,3351.8,3.35k,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,1.0,,,,4516.26,4.52k,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,2025-01-20T02:53:19+00:00,low,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,,2025-09-11T02:03:28+00:00,high,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,551.8,2024-08-07T14:53:45+00:00,,,,,
HzGa5kxMXnQnm534RYiwfefT429EkG7NvC1CKwzTpump,no_valid_launch_pair,1.0,,,,,,,
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_valid_launch_pair,1.0,,,,,,,
Bk24co3f6ePhQN6coQ2h2B4oywriqRUQcsfXP1hsBAGS,no_valid_launch_pair,1.0,,,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_valid_launch_pair,1.0,,,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,7.0,,,,170.44,170.44,,
HrypEy7ua5edjeQiEZJdBiqbpWcLKzVN9XwTwi47pump,no_valid_launch_pair,1.0,,,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,launch_older_than_30.0d,8.0,,2026-01-10T01:04:57+00:00,high,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,9085.79,9.09k,,
CuLRD5wwCxFxhW54qj9AupYLDA8BdRNCdpMHtK4ipump,liquidity<25000.0,2.0,,,,5486.01,5.49k,,
26U6dX6PPPwen1jwJNV5ecX7u9vvMkfZL47u6bdjpump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,1170.31,2022-11-28T02:27:11+00:00,,,,,
7soqpgjvvF1cMn2xVHnGbSZezCdTjMoqHotLEH2Wpump,liquidity<25000.0,2.0,,,,13398.12,13.40k,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
DALddkQK6BWC3fLNbtY3chzWGVTzABYwzkHrvAuupump,liquidity<25000.0,2.0,,,,6561.38,6.56k,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,,3203.9,3.20k,,
CkxNwo5L9FXCiR6gr8EfepVwx9ePQujJ2YEporLZpump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,2025-08-09T19:43:37+00:00,low,,,,
Ah7Ku3zC49iBSLVbDkc4FeeWNFRCcmyAhgvRMgpgpump,liquidity<25000.0,3.0,,,,4121.47,4.12k,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,,2026-01-08T11:08:44+00:00,low,,,,
8K7EdeRNW5YbmmCKvAUn4qa5j7Ggz4iAAZbhnoHJpump,launch_older_than_30.0d,2.0,,2025-10-01T19:05:42+00:00,low,,,,
75wdZ1M297ngMifL8YFvk1kaumuDWwLpAQ8tdNwDUtEj,no_valid_launch_pair,1.0,,,,,,,
FK75x1cS2G11b91uJhQsBdRBmz3ECciqB9NCJiXeBAGS,no_valid_launch_pair,1.0,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,120.34,2025-10-13T01:43:44+00:00,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,vol24<200000.0,10.0,,,,,,72360.31,72.36k
2kYq6BP2SZMsnEDJhmMkyWPj6z1jXJ4iAnyy5H3tpump,no_valid_launch_pair,1.0,,,,,,,
33c89WAFtZz6KGNH2acnXsUs3Wv5r3VkkwKumeYKpump,liquidity<25000.0,3.0,,,,17124.23,17.12k,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_valid_launch_pair,1.0,,,,,,,
HYBTcDoZ6s2bFQE3JyBC5oHFvFVhGRWz6CuWvChZc97U,launch_older_than_30.0d,1.0,,2025-10-16T09:45:43+00:00,low,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,2025-10-07T01:44:12+00:00,low,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
9xCgSa922YVfEaJZjfxx13pCF6Wdwz25VvwqG2wSpump,liquidity<25000.0,3.0,,,,4008.02,4.01k,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,9037.83,9.04k,,
CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,liquidity<25000.0,4.0,,,,17381.18,17.38k,,
2doscoTja6vXiX9NPnHDE4WtCbxA8ArnSTzKmEhPpump,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,,2025-04-01T21:26:50+00:00,low,,,,
6ZNjU9JGs3yPFuDLFzLra8xSq5hcerSA5g7kRLwXWVmc,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,launch_older_than_30.0d,2.0,,2025-10-02T23:30:35+00:00,low,,,,
APtvXxH8sBD2mKH8SC8qcAkpwfrLLXKHRrXcmUwppump,no_valid_launch_pair,1.0,,,,,,,
DyupREv4twzpdFAR6rx8cnz3Q9BjgonpjrJe9dQypump,no_valid_launch_pair,1.0,,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,2025-04-01T18:18:05+00:00,low,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
Asg3FFJfrcuRLecr9odv4EJqy79xcNxYEBZfuMDkpump,no_valid_launch_pair,1.0,,,,,,,
CCrmufHVaRqHwtq1aRvWNKoYL8ckcYW3aiAorY23pump,no_valid_launch_pair,1.0,,,,,,,
2XWd9N8hSAVkGrjBKYe5rFbYc6z6zTJnSqDmkaerbonk,no_valid_launch_pair,1.0,,,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,1.0,,,,,,,
9iyTGxhFm91Q8Xzu7dzMw12D6uhkn658F2X31zfzpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,2025-01-19T20:28:43+00:00,low,,,,
