Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
A9UqzDVnMVnRKLQTufyesXsb9cq6xEgvRdqUzFrzbonk,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,10.0,350.19,2025-02-17T21:27:47+00:00,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,27.0,351.13,2025-02-16T22:56:45+00:00,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
H1SSBu2fD3Xg4peREmwSAkSpPaN9uRYYmfMWPr6cpump,liquidity<25000.0,4.0,,,20921.18,20.92k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,2024-06-19T02:07:22+00:00,,,low,,
HRt4Hm792Tp3ED7jJHcAX1NL542pJcnfxYyWkpqhrshK,liquidity<25000.0,2.0,,,2.41,2.41,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,2025-10-02T09:45:34+00:00,,,low,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,2025-05-13T19:36:37+00:00,,,low,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,18.0,257.05,2025-05-22T00:42:06+00:00,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
CuNVkvyVL94MWTM6eVR7aPic3M7Xrd5EnXRVe1KSpump,no_valid_launch_pair,1.0,,,,,,,
4Z49kVY2AtqmFPWSNVi9XSut8eKTeWa4hKd9GRcJpump,no_valid_launch_pair,1.0,,,,,,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,22.0,280.05,2025-04-29T00:48:40+00:00,,,,,
ArNSECdugwDZ2i1GAPYx6jhN6U8rgWBHZcmrjJwpump,no_valid_launch_pair,1.0,,,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,vol24<200000.0,2.0,,,,,,118655.48,118.66k
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,5402.22,5.40k,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,2024-04-21T13:01:02+00:00,,,low,,
A7PYRiCUf6MyEgoR3yXXwCysMUpCcSjceHG1G57pump,no_valid_launch_pair,1.0,,,,,,,
2uGYEAD7Cpk36tu7LjaLcV8yxHRdkHuCqW3oD6Jgpump,no_valid_launch_pair,1.0,,,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,52.69,2025-12-12T09:30:43+00:00,,,,,
7JvjwrQQ67bc38Ty8FMdEpXVsUY8jot9Tjbj8iEwpump,no_valid_launch_pair,1.0,,,,,,,
BXCZxGtSc17N5gYAmoeFHN2nphKp2VrUvJVgRze63quX,liquidity<25000.0,2.0,,,0.12,0.12,,,
9nXtWiFhAZMChBHn4Vi3Ao89YNcidPmiDHrTTKpcpump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
Cuci7fWGrQ1FRmMV84eqavkro7cybBac7vrSRqxWpump,no_valid_launch_pair,1.0,,,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,1.0,,,,,,16.48,16.48
6KyoKWdXwPuDn81tFwpV3tBM8PckFbHKUwhLL2kipump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,477.91,2024-10-13T04:08:08+00:00,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,20.0,1162.97,2022-11-28T02:42:54+00:00,,,,,
H94yBE9hRVFHEcyqtbP4tW7YGRqBUA6qFQrDHMZTe56J,no_valid_launch_pair,2.0,,,,,,,
PSNFtAvpVSZDFjRScGkKxMdEYArRr6LvScwmuYRpump,no_valid_launch_pair,1.0,,,,,,,
9RrkQJn7gZDvF7PUXHyBzGJP3TWAWwPLtqdT9kAJpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,9.0,618.25,2024-05-25T20:04:16+00:00,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,,2025-09-03T22:10:27+00:00,,,high,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,284.45,2025-04-24T15:06:26+00:00,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,4271.98,4.27k,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,16.0,569.38,2024-07-13T16:55:55+00:00,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,2025-10-07T01:44:12+00:00,,,low,,
EZtFot5fvmJzd83Xr1AegWQ4TB3pbQENbBNhfGtUpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,2025-01-20T02:53:19+00:00,,,low,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,6.0,,2025-10-07T01:35:45+00:00,,,medium,,
7oHRVmKHh62ESAa3qk3AGa8xUE1seen28h88iNVrpump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,12.0,101.55,2025-10-24T12:49:38+00:00,,,,,
3MSPpW8SBBsjL5xhiB2dKpbUUrGyGnZirZCJrW6Ppump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,452.27,2024-11-07T19:35:59+00:00,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,4024.25,4.02k,,,
9bcF3a4p8826puyLB1tgzkuq4hNUeBnVDT8psvDvBAGS,no_valid_launch_pair,1.0,,,,,,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,liquidity<25000.0,1.0,,,22687.63,22.69k,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,2.0,,,6403.86,6.40k,,,
FgwWqUmkoXqBcuDxWgqmQb6kS3oBfZ6x7hsjZneDpump,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,753.27,2024-01-11T19:26:31+00:00,,,,,
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,liquidity<25000.0,1.0,,,5347.48,5.35k,,,
BRMgsqbhTWYeTgsE6FULQsK22Sw2Six8GfzASKRfJAuM,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,9449.92,9.45k,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,,2025-09-17T14:12:46+00:00,,,low,,
J6w5DhjaaGjWc2zSeicoTh29DTFigxWZoA9jX7eKpump,no_valid_launch_pair,1.0,,,,,,,
3At4zCkWM5C9JV66WyVLBT4z9PcpGCUTPvBuhEjs5R4x,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
4KV5L2ZXgNAvXS6acEWVZratZWi2p8MumkPxRZqcpump,liquidity<25000.0,2.0,,,8255.12,8.26k,,,
nT7MERguytQDKmvhB2DnNr2KdcHr6nVTK2P7xAHTu2q,no_valid_launch_pair,1.0,,,,,,,
D3L38dFtFPe9zrJrn9AWCGttYVz5CeagDyTqU47mpump,no_valid_launch_pair,1.0,,,,,,,
9VsKSgiV1ASumtanyWnNsCGDk9bXKitEzuNK4ydspump,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
CcheG6EQ6MV3KkPyTqMD1FmeMz9uFqoyCab6Dg2Cbonk,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,2025-08-12T17:26:52+00:00,,,low,,
39wKUzueHdG2nHGGk7rAPNuFkwTVLr4xqECjF1uopump,no_valid_launch_pair,1.0,,,,,,,
DZXsBXQo3VRKra3YmAefkJv2hmN8t4xkb3feoWwupump,no_valid_launch_pair,1.0,,,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,2.0,,2025-09-11T14:13:35+00:00,,,high,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
AtdqW9HYpx6bzuXAyuVRz6a3UiTHLoNTRJDN8buXHem7,liquidity<25000.0,1.0,,,18676.59,18.68k,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,1.0,,2025-05-03T16:18:23+00:00,,,low,,
3z7RWEtp6RQXdRVRopxYzmUX85dw68KJAP4w913mpump,launch_older_than_30.0d,1.0,,2025-06-22T20:06:59+00:00,,,medium,,
74v76LU1sVC2a5x3aPVh9Laz27Ef2Dv6EjbDVs5npump,liquidity<25000.0,2.0,,,11521.99,11.52k,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,2025-04-11T23:16:28+00:00,,,low,,
8XVVtEcSoeUbPRo7SqPWtRNKBs6kHa19kbtXUVHkCtUt,no_valid_launch_pair,1.0,,,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,1.0,,,3475.16,3.48k,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
