Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,2.0,,,,,,,
7QiNfnP79FsXCaYJhWEmdG1md6rbFLY2FxuWXWSWpump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,2.0,2023-12-21T14:00:04+00:00,low,,,,,
8xCqbRx12kmHUYuxhy9HVZ9bD85BfPKfZXrHR6znpump,no_valid_launch_pair,1.0,,,,,,,
2AZTaf5yCD6H5eKbFFbfTFsz9HVBEWmYeCGg9ig6pump,no_valid_launch_pair,1.0,,,,,,,
4RPcXvGfj4EbVE3tsoDUyrLgyJiQksrrqrT8VmSvpump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
DrzLAcRj27hZ4j363BehFDoUAxWXZMQWnA2mEdbipump,liquidity<25000.0,2.0,,,3536.61,3.54k,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,medium,,,,,
CGc4bfLqov6rPKCv6kwDbY3cms8r5M4FHU72k5uspump,liquidity<25000.0,3.0,,,4249.72,4.25k,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_valid_launch_pair,1.0,,,,,,,
8w3RMTKhqnHWJ3cCbGxzMKcdRgN2ndNKeK4MkNdvgJaM,no_valid_launch_pair,1.0,,,,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,1.0,,,,,,,
EXEYgUuHYWKKSrmaTnzz4ZFjpxYdzykkZHtsqJtypump,no_valid_launch_pair,1.0,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,2025-09-11T02:03:28+00:00,high,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,5.0,2025-10-02T18:07:07+00:00,medium,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,24.0,2024-04-16T20:33:16+00:00,,,,668.39,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,18.0,2025-07-28T21:55:25+00:00,,,,200.34,,
oKFCRedyjtrd6DnyJM3gfxtcPpPZFhuXwsVAJdbxuf2,no_valid_launch_pair,1.0,,,,,,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,5.0,,,,,,68006.19,68.01k
DkPTYgjnE9AFaX8BrhG8EBJLaWq4XuND6U8c5ueGpump,launch_older_than_30.0d,1.0,2025-04-15T21:17:41+00:00,low,,,,,
NAQ1DnrGXwskhNDdymZwjar1HnwDTFeVoi2r6ZTpump,liquidity<25000.0,1.0,,,9347.7,9.35k,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,18.0,2025-05-01T12:08:25+00:00,,,,288.74,,
4zbqD8FPScGVkonJ9epr3Vcqzwg7wXbiWYpNXNScBAGS,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,11.0,2025-04-24T15:06:26+00:00,,,,295.62,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,2025-08-07T23:36:26+00:00,high,,,,,
