Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
7vm5eNQTvFWrNkWaEjV5L8nrmxPLGWbaMqA3PPXpBAGS,no_valid_launch_pair,1.0,,,,,,,
4yio7GkDjh6t5L3iWZejwXWbq8Kur8Httau3oA6xXTaE,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,153.49,2025-09-03T22:10:27+00:00,,,,,
7p74nQHYWqvavatLSB7VLRLsE1SHFXHwCrico1kobonk,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,2025-10-02T10:37:36+00:00,low,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,2025-06-09T15:28:46+00:00,low,,,,
6C45yegH4MJBXyPLbVv8bVhBCyYT32qv8Z8Dthu2pump,liquidity<25000.0,2.0,,,,16671.89,16.67k,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,2025-09-18T07:17:37+00:00,low,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,18.0,104.59,2025-10-22T19:44:17+00:00,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,15.0,270.86,2025-05-09T13:26:15+00:00,,,,,
CtdzFddvGA1B9TbqKgqXt57b1b9jEhkwLzFLGj8Npump,liquidity<25000.0,2.0,,,,6869.49,6.87k,,
6jWSvyTcuHaMchPHfenVQUAEU1qk5T6P9tNVW59zoBZw,liquidity<25000.0,2.0,,,,9.11,9.11,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,2025-08-12T17:26:52+00:00,low,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,vol24<200000.0,2.0,,,,,,85162.62,85.16k
2AhLcnuXzGNLkbna1VKYjpvxozK7ApoBndZFH46upump,no_valid_launch_pair,1.0,,,,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,
3yxp7x57w8S9867jTeJbLjXhwQmVa5HShLDpUvnCpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,645.21,2024-04-30T05:02:18+00:00,,,,,
Ff7AWSYPv9XCuVHEwR7MypykFb3Z5qagnUBdFLEJpump,liquidity<25000.0,1.0,,,,4346.5,4.35k,,
