Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
538uSwDo4VdY9JrVqZL76cP5qJEcBBy4HR7C5Ggvpump,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,4448.27,4.45k,,,,,
ET5h7tZRm2bNJ6jmmfGyrxDkNUULP287oK89WPxRpump,no_valid_launch_pair,1.0,,,,,,,
5wo6yoWJMJBdZUNUWYigbv8oYdECSBqCpa5pLBmQbonk,liquidity<25000.0,6.0,120.36,120.36,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,2025-08-10T03:37:19+00:00,low,,,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,21584.94,21.58k,
3pr3kA3qMxMG4ueMLqkxHgmKhvwMvJ4A5Lu1W5qWpump,liquidity<25000.0,2.0,4584.27,4.58k,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-18T20:45:47+00:00,,,,625.55
F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,liquidity<25000.0,2.0,24830.03,24.83k,,,,,
2YRTyR8ZLqwnuxma61rQ5BCbq6XgvpTtgRCmbdn4pump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,,2024-03-26T11:48:36+00:00,low,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
FEXF8fF4qnZgrZQx3EozJGaqMFYGiwAxaDY15mmKpump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,17100.04,17.10k,,,,,
4RvW5GpUMvRyk7Q5Vy7Xkf4p6B4Q4ZfuczUrwFmdoVvc,no_valid_launch_pair,1.0,,,,,,,
5HnpszrwP7koVCsg22KShzi5VZihT9uyraaiS1HApump,no_valid_launch_pair,1.0,,,,,,,
HtbMH1RwofZQffqhaZLAbHbtwRf8CcbDaajMFXZ99MzP,no_valid_launch_pair,1.0,,,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
4tkWsQrFwVjmhY3cmSZ7UDg6XZk473fKcAgKUfDspump,no_valid_launch_pair,1.0,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,,,2025-10-08T10:43:01+00:00,high,,,
BRMgsqbhTWYeTgsE6FULQsK22Sw2Six8GfzASKRfJAuM,no_valid_launch_pair,1.0,,,,,,,
F56HX8E6vHf6s2p28se6GdAqEfcYGGfMENttMzKfpump,no_valid_launch_pair,1.0,,,,,,,
8orjeXVeozZ2M1V7FhxS5exA1NZjh4MjDxkveFS8pump,no_valid_launch_pair,1.0,,,,,,,
4mBsTx1x93ek11Lv4T3kdTrHE6SzqXW19m1rvPsHpump,liquidity<25000.0,3.0,11588.96,11.59k,,,,,
