Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,2025-10-09T17:36:27+00:00,low,1.0,,,,,
DhpaAcuTGJ8qLbNynSgQmHoC5xwYjRzirzbE7Nupump,liquidity<25000.0,,,2.0,10862.45,10.86k,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
AReZc4dCTxfttobe28YGX7MJTU1vkxqAgs2Y98mnpump,liquidity<25000.0,,,1.0,4825.7,4.83k,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,,,2.0,24264.54,24.26k,,,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-16T20:33:16+00:00,,29.0,,,661.39,,
4gbBcAD2vNPzqqyJZnE3APMVh5Y2LoXksJ9ccJSnpump,no_valid_launch_pair,,,1.0,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
6MJRg4KqRz9HCcarPKriRmwq4CwpjLSenHdxR5WYpump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,2024-01-11T19:26:31+00:00,,30.0,,,757.44,,
FBwf4s2N3ASUvZrda9hRDEBgbiJFUpAmYmnQQC58pump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,2025-04-23T17:29:17+00:00,low,1.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,2025-10-09T06:29:06+00:00,low,1.0,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,,,1.0,5073.32,5.07k,,,
H7RNv7QoqpngN1qVnCiecmfchtgS4mtbxtyd9daLpump,no_valid_launch_pair,,,1.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,2025-10-27T02:37:26+00:00,low,1.0,,,,,
5ATUQxJhEQpezuv8XzN3qXSQW6jVWavf55VXQLKcpump,liquidity<25000.0,,,2.0,15930.75,15.93k,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,16.0,,,281.74,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,2024-11-07T18:12:39+00:00,,30.0,,,456.49,,
6DsmQL5yueG2tfzj9Xj9kYWjbtGXgsE5TrnJaos5pump,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,1.0,3542.13,3.54k,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,,,1.0,3060.79,3.06k,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,too_many_pairs>8_and_older_than_30.0d,2025-09-11T02:03:28+00:00,,11.0,,,149.16,,
J2QUTmzMbpgpPbW8cAXj5zbgN9FgCgtgDrXF1dBpump,no_valid_launch_pair,,,1.0,,,,,
2ekvCLAbxXEnkKdugqfc6VnMFVSitp8SxpbVsn7apump,liquidity<25000.0,,,2.0,4877.49,4.88k,,,
5KPLnK2E5ZuqrVUMixZ9aQy1Svyeto5THYMmidWQpump,launch_older_than_30.0d,2025-07-06T01:33:44+00:00,low,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,2025-07-12T16:55:08+00:00,low,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
6yZKVuFF7V7dUVnRrARCZJP4LkD1ph7VLqmDEpiipump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,,,1.0,16326.03,16.33k,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,2025-08-07T23:36:26+00:00,high,4.0,,,,,
Hq3yFwARuS1e4e15BQg8DtrvZZsRoroaDp9qwqMRpump,no_valid_launch_pair,,,1.0,,,,,
3QApaQoMQgSWVQHvtvHYWrf5j5mbho4PVqEBVqc6pump,no_valid_launch_pair,,,1.0,,,,,
GtA2MmwmyyPsWDu69bp7a5w7M2NTCJcKnCeeMHoHpump,no_valid_launch_pair,,,1.0,,,,,
GmKmzVMBphCvy9oQ5Qts2rMeTAsJxgvhcKYGS2nPpump,liquidity<25000.0,,,2.0,3902.61,3.90k,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
69FcpUmauSZ1XaUe2FEK6jwamdyTGySkkvy8vcaypump,no_valid_launch_pair,,,1.0,,,,,
6j3NsMrGSDNEEJqjzQS3TR1aMzjpgrazkLnshUUmifoh,vol24<200000.0,,,1.0,,,,195.3,195.3
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,2025-12-27T13:00:03+00:00,low,1.0,,,,,
5Ms5X2UZ3XUMX4ddxspJyaHAuELaKssHXuGDQi4Tpump,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,2025-04-01T21:26:50+00:00,low,1.0,,,,,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,liquidity<25000.0,,,2.0,260.61,260.61,,,
Fjx7msNNvHbcq5pz8KFAWQFb1zE3UxARYzoHSa5mpump,no_valid_launch_pair,,,1.0,,,,,
7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,liquidity<25000.0,,,3.0,8892.03,8.89k,,,
9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,liquidity<25000.0,,,3.0,8541.72,8.54k,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,2025-10-07T01:36:12+00:00,low,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,3.0,9212.08,9.21k,,,
DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,vol24<200000.0,,,8.0,,,,144862.04,144.86k
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,2025-10-13T01:43:44+00:00,,30.0,,,117.18,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,,,1.0,3703.13,3.70k,,,
6n4ekYHmi991FaubbkQkwqyd7xEs7kd981UDYpp4pump,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-10T15:02:58+00:00,,19.0,,,119.62,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-07T14:48:20+00:00,low,3.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
AqaKr8rsQKHSBFauT8uEhPaGevnKPyDz89YKPCtBpump,no_valid_launch_pair,,,1.0,,,,,
GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,launch_older_than_30.0d,2024-05-04T07:08:07+00:00,low,5.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,,,1.0,3311.66,3.31k,,,
NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,liquidity<25000.0,,,7.0,1295.75,1.30k,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,3513.44,3.51k,,,
zm28o5x65QhKBnRDaV6mwzH7QyG1PKg6vw6CQVKpump,no_valid_launch_pair,,,1.0,,,,,
BVX5MmNPFQdj4ivfM85aKq2ZwQH8XKVS9erMzjt4pump,no_valid_launch_pair,,,1.0,,,,,
