Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
FovBjbCh1zRdPz7WBXg3YXYwPJc5vrgwWAkWaTwJpump,no_valid_launch_pair,1.0,,,,,,,
GHv2MAND8vaz9bFjsNE1EottxcwKcWv9m1ky66x9pump,liquidity<25000.0,2.0,11133.24,11.13k,,,,,
62VU3Ts4ksxf1jCML2p3dHPd8ffuZ3QpZP9oU3sHfund,no_valid_launch_pair,1.0,,,,,,,
FsKGPxveFH4v9x9e1QPdT8M1HAx2VpLXP9DTYZG5pump,no_valid_launch_pair,1.0,,,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,3.0,24667.29,24.67k,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,1.0,,,,,,,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,1.0,7336.35,7.34k,,,,,
61vHSC4egMwbgK2GKdvMeiZnf76k61DM7biQ2Sjupump,no_valid_launch_pair,1.0,,,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,1.0,,,2025-04-23T17:29:17+00:00,low,,,
Hj6at18wjdeW2fFgPMmqFm1EfSeYtZ5aBoLG8haUBxf9,liquidity<25000.0,3.0,3738.32,3.74k,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,,,2025-08-12T20:08:13+00:00,high,,,
CprbU3rdchy7WS8trNiz4fWdBpxEntTJr8J7jqh5bgiD,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_valid_launch_pair,1.0,,,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,1.0,,,,,,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,1.0,2955.34,2.96k,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,,,2025-07-25T23:55:12+00:00,low,,,
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,too_many_pairs>8_and_older_than_30.0d,17.0,,,2024-10-16T15:27:48+00:00,,484.44,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-05-10T21:03:56+00:00,,278.21,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-31T04:35:25+00:00,,743.89,,
CFNy15HtkDHYu7tPNum2o5tW6EtsSeR6cMxd8Wq6pump,no_valid_launch_pair,1.0,,,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,1.0,,,,,,,
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,vol24<200000.0,2.0,,,,,,73372.53,73.37k
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,2025-07-10T18:26:06+00:00,low,,,
8xV9zRbTv2zbWkURCDCVtnfNFZVVg1vJLVKkW6S3tumb,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,,,2025-10-01T13:59:38+00:00,low,,,
8udkA9QDR21xMz9ipZcxiHzJHfKvbEij5kPcRADQpump,no_valid_launch_pair,1.0,,,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,8.0,,,2024-05-25T22:15:25+00:00,low,,,
7W6dBPjLMdNqyMEznd6rv8xs8TjpjgABrHRrD672pump,liquidity<25000.0,2.0,4566.96,4.57k,,,,,
3zBoaXQJRuPJdormtTnGNAE8KNZegXKg2tQf1Vn4qhpR,no_valid_launch_pair,1.0,,,,,,,
J8PkGM8uVw8ua5ue6Kbwy5kARqXZDAsWrXz2UnCHpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-12-25T15:00:24+00:00,,1145.46,,
EoZ4cE2M3HKksVcjBpgMRcKNTFFGr3SY17PpbcL3pump,no_valid_launch_pair,1.0,,,,,,,
5VaCL7nQFa8CVtECDVAXnSVFsrnZPcKPkj4rnopzpump,no_valid_launch_pair,1.0,,,,,,,
DR6eBTndvwkZCYg4hEWoZPWQQJ37tGNpbFRLxXHupump,liquidity<25000.0,2.0,3434.15,3.43k,,,,,
RMrefFztf9VupFPJDgpXHy6XZ1fPKmQH2kLwjiRpump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T19:35:59+00:00,,462.27,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,,,2023-04-30T11:57:39+00:00,low,,,
HYjfAoLF6boNbnp2d4Wq3ndewRYYatR5fc1ch2tRpump,no_valid_launch_pair,1.0,,,,,,,
9MaqQ1z9QD2NnTKfdw9j8MzoJ3Q3PqzfpGwKim42BAGS,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,2025-11-10T02:31:10+00:00,low,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,1.0,,,,,,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,2.0,3191.06,3.19k,,,,,
DdfP2zL9ymJoZAFPnFDSHWL861wzrfgvU6bbMck2pump,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,1.0,10604.83,10.60k,,,,,
ATnS9tYVXvnazEFSg7XCvLf61gtRoC19Lib9zj55pump,no_valid_launch_pair,1.0,,,,,,,
KpT93VLF39BN4MLJqso7eS1j5sJGYs3eBcevzozpump,no_valid_launch_pair,1.0,,,,,,,
9hEm2pf5UPAU2GGe2upUGYGgg5nSDTy4iGc99Z5AJcMj,no_valid_launch_pair,1.0,,,,,,,
4djC8gtGiWLBVcPVePzWsBtTq3wTBmnAbDreaxY8pump,liquidity<25000.0,2.0,3603.24,3.60k,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,11.0,,,2025-04-24T15:06:26+00:00,,294.45,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,3.0,,,2025-12-29T21:32:26+00:00,high,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,11404.69,11.40k,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,19.0,,,2025-05-09T13:26:15+00:00,,279.52,,
7c3hphUrAcb2r4uoEbhAvjwLd11x735y4vvgFXXApump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,11.0,,,2025-02-14T03:55:08+00:00,,363.92,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,2025-01-19T20:28:43+00:00,low,,,
DDRBi3ZbWMbT6rpz4s6Cbd6SZXuF47uuMT38X1Vspump,no_valid_launch_pair,1.0,,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,,2025-04-01T18:18:05+00:00,low,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
E8cdFbd9ybYgg4SsZgkMQBC74ptngUYRpUc2d5fMpump,no_valid_launch_pair,1.0,,,,,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,1.0,,,,,,,
