Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
4r5E7zdztP8GynnF556Vg6fKS9moyq5eq6FLY7PMpump,no_valid_launch_pair,1.0,,,,,,,
DoUgKBHAJjSgYZyE7ssEUHZfA7j6pDMxAZt8Ap8Epump,no_valid_launch_pair,1.0,,,,,,,
89gErNSVG3fZ4KR7iR9Zx5zMsSYVnbFWD1kTRNnBbonk,no_valid_launch_pair,2.0,,,,,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,4.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,2025-12-20T17:59:55+00:00,low,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,too_many_pairs>8_and_older_than_30.0d,11.0,2025-09-12T04:56:21+00:00,,152.04,,,,
5Njtci2xXZs3cauiHHamfsWvwtDQ2Ak5SASRFM8Ypump,liquidity<25000.0,2.0,,,,22527.12,22.53k,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,1.0,,,,,,,
4vh28zh6mSHfccHB3bGZizBcRRwb9FetPKLy46ZSpump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,16.0,2025-10-18T17:00:18+00:00,,115.54,,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,2.0,,,,11890.78,11.89k,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,too_many_pairs>8_and_older_than_30.0d,24.0,2025-10-20T09:31:51+00:00,,113.85,,,,
E8eP8E2vBhQ8L5zTbHGsqvs8aGqEoSnkARbDJNavpump,no_valid_launch_pair,1.0,,,,,,,
F7FjenqxEcs8aEXnP4MHbstZKNwiEs6FHnWhYH2Xpump,liquidity<25000.0,2.0,,,,11773.47,11.77k,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,3038.83,3.04k,,
HygSdmBC9QwGy2tJMiE2eJPQKfVLjw4nmTkzbP3ypump,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
dUWX5otHz1nGgBwTMJgwQdCmTrghH71SkEKBfWLpump,no_valid_launch_pair,1.0,,,,,,,
HPcqUHCSEdVSoeHF29KEEwSkY4skXYdgjMQLLBfrpump,no_valid_launch_pair,1.0,,,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,9.0,,,,1072.76,1.07k,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,6.0,2025-09-03T22:10:27+00:00,high,,,,,
6ZNjU9JGs3yPFuDLFzLra8xSq5hcerSA5g7kRLwXWVmc,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,3073.21,3.07k,,
4dT6UTjEZwVihsyBtRDoqPsDzXJePySyYTH4FNuzpump,no_valid_launch_pair,1.0,,,,,,,
2zTAooYNtVMgmCqiTpn4fubas6542GG1ifDLv8d1pump,no_valid_launch_pair,1.0,,,,,,,
HZFD5BtJg8X4DNoAX6as9wxsbHSurSDNGPAtvarHpump,no_valid_launch_pair,1.0,,,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
DyDMZX5ak4fAtm3Fz7mM6bHVEMW2UBkiu9Mw46Jepump,no_valid_launch_pair,1.0,,,,,,,
9C8RUC6arsAp4vZ5abN942U2oHaWBJNLmQ9M8QeDrEQr,liquidity<25000.0,1.0,,,,0.0,0,,
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,liquidity<25000.0,2.0,,,,13117.54,13.12k,,
6CEtLjxnbZZE1hyJsiX1vquV3RYbS4dRJT9QS3dupump,no_valid_launch_pair,1.0,,,,,,,
HuorCKdoLVYbodCaNLiZBDPKfHAQUb4CUzSBf23Bpump,liquidity<25000.0,8.0,,,,16654.82,16.65k,,
8mRJKrweb64srPFVMQjVv3mzKwvfohNRT6yDGn19pump,liquidity<25000.0,5.0,,,,5024.9,5.02k,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-07T14:53:45+00:00,,552.63,,,,
5CeYZyjwzoBGMTTGMXF26UnAfV6vAu1gH9GifVJzpump,no_valid_launch_pair,1.0,,,,,,,
EbjqUR8WJhiAsc1geHe916aPqRDvLcUj86kSdRFHpump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,9.0,2026-01-10T01:04:57+00:00,,32.21,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,1.0,,,,23262.6,23.26k,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,7.0,2025-10-07T01:35:45+00:00,high,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-22T19:44:17+00:00,,111.43,,,,
