Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,17740.85,17.74k,2.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
62VU3Ts4ksxf1jCML2p3dHPd8ffuZ3QpZP9oU3sHfund,no_valid_launch_pair,,,1.0,,,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,liquidity<25000.0,4743.64,4.74k,3.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,3292.21,3.29k,1.0,,,,,
H3ZuFLzK7cUG5GRS1QZngEzgou4pNjW2s6hhKc2Spump,no_valid_launch_pair,,,1.0,,,,,
FEc5HZJFb55pZmuSagW6N3JqaSpSYAAzVUVHohxLBr8P,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,26.0,663.39,2024-04-20T20:42:21+00:00,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
5dHAywr6Mi8HxuUiuodBuHyk7jjbmoKcyVT9G2JpSx2U,liquidity<25000.0,6388.08,6.39k,3.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,25.0,361.29,2025-02-16T22:56:45+00:00,,,
GDGxRLNtA6b57jP8tnZ6nu2EDii3qmYf11jqU5sizJxs,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,,,15.0,1173.14,2022-11-28T02:42:54+00:00,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,,,1.0,,2025-08-12T20:08:13+00:00,high,,
4djC8gtGiWLBVcPVePzWsBtTq3wTBmnAbDreaxY8pump,liquidity<25000.0,3665.61,3.67k,2.0,,,,,
