Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,11097.15,11.10k,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-06T05:45:26+00:00,,372.18,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,21.0,2024-07-12T20:52:16+00:00,,580.55,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,low,,,
4djC8gtGiWLBVcPVePzWsBtTq3wTBmnAbDreaxY8pump,liquidity<25000.0,3669.75,3.67k,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,launch_older_than_30.0d,,,1.0,2026-01-13T17:48:13+00:00,low,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,,,1.0,,,,,
3DJoGnAzzDKbU5NJkCRBaNHredgfKqf5B1BEPgHFpump,no_valid_launch_pair,,,1.0,,,,,
97ZgssXBYjL8idNhJR8PC1MUnZhdaCkm4dBmiWufpump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,8.0,2025-10-02T18:07:07+00:00,high,,,
3i5vJwLN76HYphPMqqBCFqLzT14mkqCHsgrD8aFUpump,no_valid_launch_pair,,,1.0,,,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,,,4.0,2025-12-01T17:48:49+00:00,low,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
7iNHERAxnELg7SE4pdg8hP5rPGS1AwGtWYKdhc8jpump,no_valid_launch_pair,,,1.0,,,,,
9VhKZfWany9AN8ep13LLvwvRKQ4cuvpcGbCamF3Epump,no_valid_launch_pair,,,1.0,,,,,
CLD7wRUSwM68q51ayc1wt4Yipc6b2fwLqVm7Rv4Dpump,liquidity<25000.0,17868.89,17.87k,3.0,,,,,
5yothHrN2p9vUSWEP6SdZooWjYPgdgkoxQN18vZYpump,no_valid_launch_pair,,,1.0,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,2026-01-03T23:41:11+00:00,low,,,
51XeSVThN55cE6ruJTAXw2PoQYW55A7jx5mxCvmbpump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
7tw4P74eEeYT3uhn9s3aKAPqXZRbDBEVUAHSxWMApump,no_valid_launch_pair,,,1.0,,,,,
9S31JKv4fvTB8unanLmjeabYchcLd3trPauX9K51pump,no_valid_launch_pair,,,1.0,,,,,
ATnS9tYVXvnazEFSg7XCvLf61gtRoC19Lib9zj55pump,no_valid_launch_pair,,,1.0,,,,,
FP3wqEhXkoFvRRJFi5PSvrotrnvm8kJ7NHuKRf78pump,liquidity<25000.0,6816.59,6.82k,3.0,,,,,
CLu3Qzx2xGQjhgc9d4aQERFCG5Ti2uLnzx7T1Gaypump,liquidity<25000.0,3632.63,3.63k,2.0,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,launch_older_than_30.0d,,,1.0,2026-01-11T17:06:07+00:00,low,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
