Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-18T04:06:47+00:00,low,7.0,,,,,
A1EZ63zEf5hgcA776d9S6UAkDFQdj2Wfb81gPZKLpump,no_valid_launch_pair,,,1.0,,,,,
9CGXaXiZ96FE6oFKYaSE8ngU2kQdiMEbzHfJE6fBpump,liquidity<25000.0,,,2.0,5317.07,5.32k,,,
9ngjHTPE3fj5Sat9KbfKEJUAuKYwtYFfHRytKt1Epump,no_valid_launch_pair,,,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,,,1.0,23701.72,23.70k,,,
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:27:17+00:00,,13.0,,,1170.98,,
bUAtopvmXWfMN2E2yG929hxjg8qMvi1jJLS4TQZpump,no_valid_launch_pair,,,1.0,,,,,
BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,liquidity<25000.0,,,1.0,15657.95,15.66k,,,
3JcmkhVqJmo6w4cojpnKjd8utbDeNvqugq9uAMFgpump,no_valid_launch_pair,,,1.0,,,,,
EPwezai3HkaAzGQhwhg7VUq5rERHv9Yp4mPTdFtbBMBX,vol24<200000.0,,,1.0,,,,81863.63,81.86k
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
EC4MavbhU1HdjZgWjAgXEaMSSpJQK3Um8pXwkws4pump,no_valid_launch_pair,,,1.0,,,,,
9RkiL96F3MyjqTmdUQDQVoxsLgh8AyzPfD8LLnbYDpBK,no_valid_launch_pair,,,1.0,,,,,
EEFCwoo9AkhBrdxho3wzETPhtQ3qsWUcyaThDxqkpump,liquidity<25000.0,,,3.0,6285.3,6.29k,,,
97ShaWg3Fvyfmr7KxUpZhk69owrCEnXQNvdCDNNUpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
396a2BxRxiQiLxLrwPDUtHRerdNmfNU2mmKdzy5Cpump,no_valid_launch_pair,,,1.0,,,,,
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_valid_launch_pair,,,1.0,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,,,1.0,,,,,
97xxxCufJk98LiMzxaaJ2eNKAAQDVpxh9RMJdNBYpump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,,,633.22,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
FgyxMHFTbXkfJLdHkPuLSY6RydQumDcpNiuhNBxWpump,liquidity<25000.0,,,2.0,2968.32,2.97k,,,
GYMGsDJBWi37TVA1BmfcBTt3m1SsfgbJcrUfzCcuXZd6,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,3612.27,3.61k,,,
6mPfNo8LZqcezF24WMdYaowqtM4TKwZFi6Ds5p24pump,liquidity<25000.0,,,1.0,5739.72,5.74k,,,
5cWLAd6XgWMpH9QHDpaFjKp9Gte57L8iFSRs5htspump,no_valid_launch_pair,,,1.0,,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,2025-04-01T18:18:05+00:00,low,1.0,,,,,
