Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,28210.11,28.21k,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
AVf53ZoYn4Xtx6scPzta8zXRsvPi1SHQRTgrCu8bpump,no_valid_launch_pair,,,1.0,,,,,
3RsYAsFWhztB6mKtp9ZfMaCdMfiyLDrpwSnq9ABfDnGA,liquidity<25000.0,,,2.0,1.24,1.24,,,
BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,vol24<200000.0,4972.86,4.97k,10.0,,,,,
SMMzJzseLTFb6pxacL8r5mZMEqjTTGWjNPk4q3JQHTu,no_valid_launch_pair,,,1.0,,,,,
A5uTSo4vKp9xbNd3FhU2szhJC4CxtaJMeAvT48cbpump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,11.0,,,144.01,2025-09-17T01:49:01+00:00,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,,,,2025-09-03T22:10:27+00:00,high
42yiTyksP9QtWQwBqmwM1wZhyjaPNiv78YLKEyhLpump,no_valid_launch_pair,,,1.0,,,,,
5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,liquidity<25000.0,,,2.0,12520.61,12.52k,,,
2oBrvFf5z9qReNoVftUtxcS1YJ6ueYU1Bad6UsgEpump,liquidity<25000.0,,,2.0,4718.57,4.72k,,,
98eEjPXV2JeoRAckqQTTWxppRNJhyouEaAF2CWQwpump,liquidity<25000.0,,,3.0,6723.1,6.72k,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,457.32,2024-11-07T18:12:39+00:00,
AvCmUFUvmXCopnUkvuDDSREmtyRTVghGcXU2fZExpump,no_valid_launch_pair,,,1.0,,,,,
4bW48Gb8NnDWF4AxpYLZd874t3wMe1XMTbuHtBcuQmfr,liquidity<25000.0,,,1.0,0.0,0,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,457.27,2024-11-07T19:35:59+00:00,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,358.92,2025-02-14T03:55:08+00:00,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,738.89,2024-01-31T04:35:25+00:00,
8cx7WZXsYPQt6jqTUy6Ka6bkYswPM7DnipPEktx9pump,no_valid_launch_pair,,,1.0,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,47.65,2025-12-22T10:28:01+00:00,
FgNk2eTvYHCWXD22ces2vyiZES4TbyTg8VV1iUbTpump,liquidity<25000.0,,,2.0,6703.28,6.70k,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
AEQQA4xHFEDHVwEFkTmBEWHsBn7viHPtpkGwXbQZpump,liquidity<25000.0,,,1.0,18720.63,18.72k,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,7.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1090.12,2023-02-13T23:03:39+00:00,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,,,1.0,3403.8,3.40k,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,758.27,2024-01-11T19:26:31+00:00,
7arbXnNq3aTAP1fqpiXvDG5oue9H6vUxeDWTHbN8FbJ1,no_valid_launch_pair,,,1.0,,,,,
89muFzE1VpotYQfKm7xsuEbhgxRLyinmsELGTCSLpump,liquidity<25000.0,,,3.0,17502.1,17.50k,,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,,,1.0,,,,,
6MJRg4KqRz9HCcarPKriRmwq4CwpjLSenHdxR5WYpump,no_valid_launch_pair,,,1.0,,,,,
CstzdHjyamHi1KgJ8zP3HM497w2RjPsvHsF1243dpump,liquidity<25000.0,,,1.0,13031.66,13.03k,,,
BMeLmiB7jGUqy1EyaTceNB212wjNwTSaLNXDmbjVpump,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,,,1.0,,,,,
CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,liquidity<25000.0,,,6.0,24422.3,24.42k,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,,,,2025-08-07T23:36:26+00:00,high
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,,,,2025-10-01T13:59:38+00:00,low
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,,,9.0,,,446.34,2024-11-18T17:48:59+00:00,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,4667.59,4.67k,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,,,2.0,9520.95,9.52k,,,
FzkuCdJjCA5XSEg7BnNSp5HvCXAEJs1y7tj9whEGSFxG,launch_older_than_30.0d,,,1.0,,,,2026-01-06T11:38:05+00:00,low
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,,,,2025-08-08T17:51:54+00:00,low
2jChQmFx6orJ4SQLKtiAkUYvUdEdMAhM7E9RSNdYpump,no_valid_launch_pair,,,1.0,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,,,1.0,14488.23,14.49k,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
