Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,18771.49,18.77k,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
Bvx2KH2tQu9bKj1eLy5Z6acbnz5UmT3wwDRHfxVxpump,launch_older_than_30.0d,,,1.0,2025-06-29T23:09:54+00:00,medium,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,,,1.0,2025-12-20T17:59:55+00:00,low,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-03T02:37:51+00:00,,547.14,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,,,1.0,2025-12-22T18:13:30+00:00,low,,,
FCnt4u1LQmuiaj2p1ZMPzrQirvmfNGi8d29vK6sJpump,no_valid_launch_pair,,,1.0,,,,,
DKYLdVgiGoYM1rqpts8cw2eFC1FiLrBgPAG4ZXRtWoEH,liquidity<25000.0,204.06,204.06,18.0,,,,,
7cUG5xFG48ygqLZxEitTd4Gbaywf6wax52UGc2p3pump,liquidity<25000.0,20348.97,20.35k,2.0,,,,,
t1ah2DcV5vSg36VzWbeRgcQV1QRowJ7V4Eu2Jk4pump,no_valid_launch_pair,,,1.0,,,,,
AMaYbXCZqPTbgRhAqzQRGerBRznWVBoh8jnzKn5ypump,liquidity<25000.0,4645.83,4.65k,3.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,8815.39,8.82k,2.0,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,732.06,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,410.71,,
HTDyQ7umtnoC4QGcyPEWd27YWQjGFNpsG92WcwvSpump,no_valid_launch_pair,,,1.0,,,,,
FSPzbTcqqYVJHr4Gwb74iHGoWb5ZAgtNig5NGt4Cpump,no_valid_launch_pair,,,1.0,,,,,
84GihejnSPdYc8n6QxDnrH8afCMM5T9PJQmYgpqVpump,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,24278.19,24.28k,1.0,,,,,
