Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
3Dy8n4KDr5Lxxgake89pPmiabZqReyU1vYYqU6xWpump,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,1.0,,,,,,,
MsvLzMfKcfyNP3uqSPgfEHM2wapVQ3TKCSRd4e7pump,no_valid_launch_pair,1.0,,,,,,,
6q1xDy26cW9PgSd2v5BvcGc6psWhCfXxNgfT3qEspump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
A5crzdy5L97eAHoX8KPfCcrbp6WeyoQc8GsZNm3myGfW,no_valid_launch_pair,1.0,,,,,,,
286PTkrVSLqzioCJo2KJmXbaXzy3sd8MHEzg6xJiUvpo,no_valid_launch_pair,1.0,,,,,,,
HQjWxpv85cMqzchiScQVJRtwmZ1sFDXSZgVuKmZvu14o,liquidity<25000.0,1.0,,,0.0,0,,,
GNprpMEm8ESNWxVwu5jGcr4cKaj7MhZKiktMGoLnpump,liquidity<25000.0,2.0,,,14351.97,14.35k,,,
6AiPAdRqL5tXVfJxkGAwd2BVU5v9ZjcD55CNKdqpump,no_valid_launch_pair,1.0,,,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2.0,2025-05-16T22:36:53+00:00,low,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
Cr4ewbA9euCY8qkJM8YrZyaAxuxM7KgXYioFdy3Bbonk,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,409.54,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,2025-09-04T18:55:50+00:00,low,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,2025-04-14T22:00:47+00:00,low,,,,,
