Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
5ewU6UpCziCFn55FsE4RVvCkWwHxPm2VYhCTvsqQpump,liquidity<25000.0,5073.25,5.07k,2.0,,,,,
GACY1nJAhpeBLRmWxSsK6KcxuqC84T5CztpKsjmHbrDy,no_valid_launch_pair,,,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,
GHkfMoZx2ahAZ6VYVHuJGmAnPB9VaZeJEQQ11sdXpump,no_valid_launch_pair,,,1.0,,,,,
BM9zSi2iTXzRSXYkULZ7y6yButaWx56qm9GHX33Sbonk,no_valid_launch_pair,,,1.0,,,,,
2FYnE6ZFTLpF5BAzJj8xHrHXqbcnrSWTKqwQf4WXpump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-09-03T22:10:27+00:00,,151.16,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,28.0,2025-07-03T04:20:21+00:00,,213.9,,
BitkAdmyhKbxATsdufW7GEPktWuyVj7FPR6bfcXaiSRP,liquidity<25000.0,0.0,0,1.0,,,,,
MaL55aBSRYehzBzs6BXqjK7JP2s2qFxLZcqs3Papump,liquidity<25000.0,10704.23,10.70k,1.0,,,,,
36aqMFF9kbjRgygxyotJyLkN8P3i77USc9y5R2qsmEBc,no_valid_launch_pair,,,1.0,,,,,
6btABonGFNPJtQei1RTPfdtMLe1Y2eBmcz13oBCjpump,no_valid_launch_pair,,,1.0,,,,,
GCpLBnAZya1iKmBtbirgtkJ89XADBnZsBPWkCyJspump,liquidity<25000.0,4732.49,4.73k,2.0,,,,,
51VVpf2yPTKrACC7vLt4B8iEuoixNZWmqFy6LTwZpump,no_valid_launch_pair,,,1.0,,,,,
Hkym4WPd6g3g9gkiFSizw23FtBMWfxnsXruj8S92pump,no_valid_launch_pair,,,1.0,,,,,
GR3EjxP81yDWyie1yyUbyyXNz4iXeLi9K6SHeDmmPZYe,liquidity<25000.0,0.0,0,1.0,,,,,
J5Vo3fuiq7B1AZGD2Li5tdaV9LbtfkNj8oqvNHHMpump,liquidity<25000.0,19963.34,19.96k,4.0,,,,,
HnEn97trkGxo1qDbgm1BxA2TuaUC541KKhyfPEAnpump,liquidity<25000.0,10169.06,10.17k,2.0,,,,,
ht8KNyGxDWfy5WKvJuD83HT1bcVYbbM7RtfQNJVpump,launch_older_than_30.0d,,,1.0,2025-04-13T12:59:48+00:00,low,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,,,21.0,2024-06-03T03:58:17+00:00,,608.92,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
4osEf9rBLf7xhihQq6pY2XhF5QZ7VG2st8XWS9ovpump,no_valid_launch_pair,,,1.0,,,,,
BTz1weK1XYu7QVEkR4C97NAmTsK2DgsHY7kUrUVEPPaj,no_valid_launch_pair,,,1.0,,,,,
DyprcxbNBgA41JNsDc3Ku395vVXSQC9xWV75mUrMqThW,liquidity<25000.0,1040.53,1.04k,3.0,,,,,
5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,vol24<200000.0,,,1.0,,,,176728.08,176.73k
HZE4CciZvN4v2ryUgShhmRz3mGZKL5EEo6vjffBxbonk,no_valid_launch_pair,,,1.0,,,,,
8K6W6jhbUtwo6nWAYFfr5s4t3baL2KcjHPA5Be7Upump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,2.0,2025-05-08T06:54:02+00:00,low,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
HpuQr5wcZQWRDxD2okm8Vx5hzAQPaeSpYjH1Uuw6bonk,no_valid_launch_pair,,,1.0,,,,,
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,launch_older_than_30.0d,,,3.0,2024-05-12T07:34:47+00:00,low,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,8.0,2025-09-17T01:49:01+00:00,medium,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,752.27,,
