Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
Aunbv113mPkBPNRwRma7EYQhoNcmzV8xS5gxkAM3pump,no_valid_launch_pair,1.0,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,2025-05-17T13:52:35+00:00,low,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
Do6N8m8ssowyAvXs2tkGKkJ8vaNC8H5oRkMdr9shpump,launch_older_than_30.0d,1.0,2025-11-18T17:26:46+00:00,high,,,,,
HZEDrUa4a6sZpP2yCuHT79bSC79FhiSVNZGWAHY3pump,no_valid_launch_pair,1.0,,,,,,,
AC9ifwoxG3jtMyEFbyV4Xt1RgG9TGpqk1SWtQvzZSkWT,liquidity<25000.0,2.0,,,21608.73,21.61k,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
9dW4SUEML2Q1W2KeethnR78GKbr7J2A3KRu6YYke2T7Q,no_valid_launch_pair,1.0,,,,,,,
3At4zCkWM5C9JV66WyVLBT4z9PcpGCUTPvBuhEjs5R4x,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-10-02T18:07:07+00:00,,,,124.33,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,,,68.46,,
HfYHViPkKT1g5qhYYGLk7Y2HxeyS3bxM7RWaojD6pump,no_valid_launch_pair,1.0,,,,,,,
zNQozQiYudvuLufiwbZRx2SxuNB6n7qbnuEsFWVpump,no_valid_launch_pair,1.0,,,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,3.0,,,,,,,
EfU13aETH9CqvAB3Ab6F5RsgR5kWA2Wu5FZDYDSipump,no_valid_launch_pair,1.0,,,,,,,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_valid_launch_pair,1.0,,,,,,,
