Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,4864.98,4.86k,1.0,,,,,
A88QPX8h7EF4ENLrezfFC7xF5NnZWbX9cNCMCygxpump,launch_older_than_30.0d,,,1.0,2025-05-08T05:23:01+00:00,low,,,
BVY9Uko1jDvs8347DQXSCnLj1sroM5TzbPHXWaTHpump,liquidity<25000.0,7604.56,7.60k,2.0,,,,,
8gFTqH2zaT9eJJ48KHhKTCXF29Pck59yQFw1Z3vwpump,no_valid_launch_pair,,,1.0,,,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,launch_older_than_30.0d,,,1.0,2025-10-02T23:30:35+00:00,low,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,8152.24,8.15k,1.0,,,,,
9e7nTDk1H5ceKetc1rSj6o3fLWhoSXEHVvguCTwTzapz,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,4512.48,4.51k,1.0,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,
Cb46WKNUuhhf4uZh9EkQqnt1nok9dtJF7vhw4HPDpump,no_valid_launch_pair,,,1.0,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,,,1.0,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,,,1.0,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,,,1.0,,,,,
dRbnQzEWkhk1pbVHXNbVq7ThPJZKnQ85Xu6Rs7mtBp1,no_valid_launch_pair,,,1.0,,,,,
BBjgRLpMjb1rVJpLAmPhWqBN9CistydvBChppyN9pump,no_valid_launch_pair,,,1.0,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,5520.83,5.52k,1.0,,,,,
Hb9vFfnnBPqbgKMFxoYZ7RLCpGrSExfh8QVjkj6Kpump,no_valid_launch_pair,,,1.0,,,,,
BgTaZN8ixAW94hEPMzk3wcou5qEB6goyNHUwnGZ5pump,no_valid_launch_pair,,,1.0,,,,,
9qiCZYEyS6rDZWfbPkKhvtrbn1SkeTHGosGgKkyDTs78,no_valid_launch_pair,,,1.0,,,,,
Cr4ewbA9euCY8qkJM8YrZyaAxuxM7KgXYioFdy3Bbonk,no_valid_launch_pair,,,1.0,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,1.0,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,4420.87,4.42k,1.0,,,,,
JCDL9YKPRriLted3MtcipAbtQ9fU7TYdEK8AY58LSoGy,liquidity<25000.0,18286.26,18.29k,2.0,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,4567.97,4.57k,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,4.0,2025-12-13T12:55:59+00:00,medium,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,5273.39,5.27k,1.0,,,,,
2dtqiLEMveYGDgNNE1izzVjyXE2Q85Fxi8DVkHnSbonk,no_valid_launch_pair,,,1.0,,,,,
Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,liquidity<25000.0,5118.99,5.12k,1.0,,,,,
7fcy6DaSu6VirX77c45jiY8EG11zzAqUEKGePB7Tpump,liquidity<25000.0,22850.74,22.85k,2.0,,,,,
DRF1iHZMMc5wn9pmVv73ob6RWzDumxqMtdhExRJvpump,liquidity<25000.0,15251.91,15.25k,4.0,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,17215.05,17.22k,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,10080.33,10.08k,3.0,,,,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,,,1.0,,,,,
