Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
655MQLuAYMfTYasaDsQsd1hVQMZs8hvGx8KvNfsQF8o9,no_valid_launch_pair,11.0,,,,,,,
DaWLFeW3mm7URTdqYuLNZQw7TyL7HSztBRH7fzggpump,launch_older_than_30.0d,1.0,2025-10-17T23:56:13+00:00,high,,,,,
2VHRxwaNphVfumY7F1GwB3kFU8aQEw31UYqyADCgbonk,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-18T17:00:18+00:00,,103.54,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,,5316.54,5.32k,,
GN7tNRgACEYz8QRMvLwvC5xihswQuAEaDU5urEB8pump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,1159.15,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,1.0,2025-06-21T20:09:42+00:00,low,,,,,
zUtVbmUaY7d6txAfXVa6BHUnWEWD91QiWj5xq8kBAGS,no_valid_launch_pair,1.0,,,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,1.0,,,,,,0.85,0.85
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
1St2jkyB6VxyxkLLrmGd6guHrkbXm1impNZD2p8pump,liquidity<25000.0,3.0,,,,5843.32,5.84k,,
5Bg6SFN9iKEijmNahvWUfk1q1yc3XjzCe3A4zFiMbonk,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-10-07T01:35:45+00:00,,115.18,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,109.18,,,,
Bk1HWqaPR5b9XndcRuqgdJkdKaHi93SfWj4wb8H3pump,launch_older_than_30.0d,4.0,2025-10-05T05:31:34+00:00,high,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
97QW4gWLsAgMWnahFqjPQnLrH2yPu7BJWcnax2vMpump,liquidity<25000.0,2.0,,,,7466.61,7.47k,,
7Lx2QjC3Rn5pzyZd1mUqwnBBXd8BkjDad3kwyuTFgtBi,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,2025-07-10T12:17:57+00:00,high,,,,,
dRbnQzEWkhk1pbVHXNbVq7ThPJZKnQ85Xu6Rs7mtBp1,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-22T19:44:17+00:00,,99.43,,,,
2da5DU8Gi4cpfTNEgrvy36RDfzaamak7aNzVMdJUpump,liquidity<25000.0,2.0,,,,6917.51,6.92k,,
5Dj964nC2vezi6XYDTejk1qirMSLu45gLKmrVmNYGEMT,no_valid_launch_pair,1.0,,,,,,,
