Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
8D1Vfp5ALSXyVyD6GqrBnnsGEoiHxf7xmrF9mfVcpump,liquidity<25000.0,3237.97,3.24k,2.0,,,,,
F8urQDmvFK4eTTAnvCWP8vjPdrSCqS8cX7SUv2Fqpump,no_valid_launch_pair,,,1.0,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,,,1.0,2025-08-12T20:08:13+00:00,high,,,
8Ubx92cRkkUXXTAdniNLcfnGSHZEbo5gfnT2Wtwhpump,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,13758.84,13.76k,1.0,,,,,
6Yrwkt8ysSyXrLk2t5B8KuComn8CDvPkkx2Hs6fxpump,liquidity<25000.0,5066.44,5.07k,2.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-02-14T03:55:08+00:00,,359.09,,
EQgBB18S6HRxsZMEa3pfVoUbvbseuSMjkjK88uG3pump,no_valid_launch_pair,,,1.0,,,,,
DhQURrqekYMudzhF1jdsnmWBYgrso7pJgV5JeSLjpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,,,1.0,,,,,
CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,liquidity<25000.0,23231.65,23.23k,6.0,,,,,
F8QDygJbDsKAaxBjwdih77ShqGQyU9BJExYwxZo6pump,no_valid_launch_pair,,,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
2tkoGDwxfhGhHQrFFMJeVKwif75yGwgoyE9WM7UDpump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
CBggYxU6V3YfQ5oUc82p2zLM759ZBU4v4ibHRbTf7GKz,no_valid_launch_pair,,,1.0,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
FykLWYSW9YZVVDTttJSTAmMhWdePAmwPDfwjJMEJpump,no_valid_launch_pair,,,1.0,,,,,
44ZGxUgVstf5H33qmKdnE9gPybZnAeT4pQxnDTYcpump,no_valid_launch_pair,,,1.0,,,,,
sBciUjMfPD9ptyX8auPKxb2RS8mmpFk7BntuQ5ppump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,21.0,2025-10-18T17:00:18+00:00,,112.54,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
H7RfnS5fmGDAGU3Fp6C7wiBgWu48jxjdifNWVW7upump,liquidity<25000.0,6136.29,6.14k,2.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,9515.01,9.52k,2.0,,,,,
9pKRw3Na3rXNht9qiQ6cRy4gS27eiuYDq2gL4KFApump,no_valid_launch_pair,,,1.0,,,,,
4XTi4P7iBqiir53R11MfpFwofrRiCoWJmpp8uzmBpump,no_valid_launch_pair,,,1.0,,,,,
3RsYAsFWhztB6mKtp9ZfMaCdMfiyLDrpwSnq9ABfDnGA,liquidity<25000.0,0.36,0.36,2.0,,,,,
ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,liquidity<25000.0,20380.04,20.38k,4.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,2025-09-03T22:10:27+00:00,high,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,7.0,2024-03-26T11:48:36+00:00,low,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,4867.95,4.87k,1.0,,,,,
7htBzav8FeJBhpNr39f6xFd2uQiHB6Bx8a4bGisnpump,no_valid_launch_pair,,,1.0,,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,,,1.0,,,,,
AEQQA4xHFEDHVwEFkTmBEWHsBn7viHPtpkGwXbQZpump,liquidity<25000.0,17678.9,17.68k,1.0,,,,,
2JF6UNUTaRsCN9H7hJm5UM5kFWHbe5jHpPdK2R9CBAGS,no_valid_launch_pair,,,1.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
6d91rssPBuxZaheTzMRmhD5J4qpDpudRNB7EvFjrpump,no_valid_launch_pair,,,1.0,,,,,
4e2DhohUAJ9EbrLey3rVVgFQzLCAeeBirSbdhqrh9snX,no_valid_launch_pair,,,2.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
