Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
2B6J6W5pHtMkV8XBd9CicPzPjq8upbfGxeHSEhEKpump,no_valid_launch_pair,1.0,,,,,,,
2RS1Edta5MT5zmEKan3nRiPkvszvfwhUmZnoaNinpump,no_valid_launch_pair,1.0,,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,1.0,2025-12-11T15:31:10+00:00,low,,,,,
A7PYRiCUf6MyEgoR3yXXwCysMUpCcSjceHG1G57pump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,412.38,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,,4094.77,4.09k,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
7oHRVmKHh62ESAa3qk3AGa8xUE1seen28h88iNVrpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,2025-07-17T14:53:14+00:00,low,,,,,
7BytUkat2Hy2hUHA8tW75VQsemxnJoMu4xWqVwFBpump,no_valid_launch_pair,1.0,,,,,,,
Fn4jfPUTKEXERS5uoHBHxQ6QyTc64asdh7gg4gkVpump,no_valid_launch_pair,1.0,,,,,,,
7f2UGHAA75PMLCXnRbbcaEi2CP7xFXSCSrLZWbciefH3,liquidity<25000.0,3.0,,,,13.03,13.03,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
Gtk5SdCJHn7LQTn9EDJzJiyyMnS4BATzd7XxWeE1pump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,452.1,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
95T8tbtc9BdgUFLepvrBcKJgK4L38nXcoDRSUjmTM1rR,no_valid_launch_pair,1.0,,,,,,,
