Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,3205.99,3.21k,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,,,5.0,2025-10-08T10:43:01+00:00,high,,,
4e2DhohUAJ9EbrLey3rVVgFQzLCAeeBirSbdhqrh9snX,no_valid_launch_pair,,,2.0,,,,,
AGptpRLf9XsTzKWarpB62meH5KPJGXVS8MvAdmQJpump,liquidity<25000.0,3054.57,3.05k,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,19847.14,19.85k,2.0,,,,,
8zF4mpXSbWRpR2ge6ewPtaxhuYU87bTAX95Xffp9pump,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
CnpN6qLYoAy6YYeX75GtFhXk1WRRGSJF5btzvRZH1xmE,no_valid_launch_pair,,,1.0,,,,,
BVoC5kmrQ6NoYtk1jP3hDSqjeEX2nREs8YwYkRtt5pKH,no_valid_launch_pair,,,1.0,,,,,
86WM5NBUtRWTHULKrspS1TdzVFAcZ9buXsGRAiFDpump,liquidity<25000.0,19148.67,19.15k,1.0,,,,,
Dn5JhWUxARDASQyvgzD4QiHg1pd9NYvkbVBtLDgJpump,no_valid_launch_pair,,,1.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,,,1.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,3154.19,3.15k,1.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
HSLpnFedDynyLBhYjjGQsR8A4TwLRsDcjXJBUj66pump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,6289.61,6.29k,1.0,,,,,
bh6NPen1Aci5r44jRR6oHGLJeMr7H3PiVKdpb8Hpump,liquidity<25000.0,22209.11,22.21k,3.0,,,,,
AFXTgPuU7wpAx4rPgLFnu3tDRvjGkadx4fesSK5bftWS,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,2025-10-02T09:45:34+00:00,low,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,4197.49,4.20k,1.0,,,,,
JCMdxTqV2m5r6hyCMB4C5mhyKw1fM4h3TUk7rQzNpump,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
4UBndBet3vkqqW7pnKrt5RzpGVuRnMtivkJ6CFB3pump,no_valid_launch_pair,,,1.0,,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,3171.87,3.17k,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,740.06,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,2025-10-01T13:59:38+00:00,low,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-05-10T21:03:56+00:00,,274.37,,
6KubGiBpdPoGWhKCXtK7sJNiDHKgSbuEujgArb4wpump,no_valid_launch_pair,,,1.0,,,,,
A5WN8iCAoD7nmU6UX7hLAvTNnvbJ13gbU6J7XG1Rpump,no_valid_launch_pair,,,1.0,,,,,
HEU3Gb66S6wAa3S2bByB6gV5snQoNLsbXQmLPnrRpump,no_valid_launch_pair,,,1.0,,,,,
HYyEGCVTHDMJGEZqz6Q2qf6pr3YwoLxDUJVrKUx1pump,no_valid_launch_pair,,,1.0,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,7276.13,7.28k,4.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,10880.41,10.88k,1.0,,,,,
4uZGQCggvu1KoS1KRYCzxMUp1Q7bcxtDiRYuwz4Kpump,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
n88wHcVtfavStAM5VQyUFQ6ykdnfqZucysVgmqpdgiM,launch_older_than_30.0d,,,5.0,2024-06-16T10:14:46+00:00,high,,,
