Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,326.5242117894444,1.40m,12.38m,62.94m,4374.31,10.627994849127527,28,high,63,1216,37293,0.113085,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,224.0825451227778,562.85k,557.23k,94.78m,-19.95,9.85129831145429,30,high,71,362,7241,1.010093,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,515.1844895672222,540.41k,1.37m,20.00m,49.03,9.220378862558947,23,high,81,221,4492,0.393145,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,184.16810067833333,77.13k,649.54k,808.39k,-54.05,8.85081073085379,4,high,62,116,4036,0.118749,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,332.01254512277774,135.68k,527.56k,1.34m,254.82,8.670667474882258,8,high,77,2382,61739,0.257192,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,511.9042117894444,302.06k,573.74k,4.85m,28.45,8.646788441661307,6,high,46,184,6784,0.526473,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,321.49476734499996,116.27k,601.90k,2.03m,75.51,8.640018209882202,15,high,97,131,4272,0.193176,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,488.9281006783333,287.04k,707.24k,3.48m,-44.48,8.616315674843678,9,high,95,177,3444,0.405862,True,2,OK,False,True
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,603.3783784561111,77.61k,1.09m,886.59k,-85.4,8.33291908159808,24,high,67,129,10694,0.070918,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,389.1208784561111,146.51k,383.10k,1.15m,-27.08,8.255117406994843,5,high,96,39,2741,0.382418,True,3,OK,False,True
