Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,191.12707914472222,118.38k,5.05m,1.67m,-33.5,0.7430496651394557,6,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,192.37152358916666,155.95k,2.81m,2.89m,4.39,0.7253796822869484,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,199.15791247805555,223.79k,643.57k,4.32m,-5.43,0.6630640454357831,2,high
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,pumpswap,>7d,2026-01-08T07:37:55+00:00,209.5170791447222,57.27k,319.08k,270.73k,-11.58,0.5853125343035115,1,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,240.45124581138887,44.75k,1.52m,150.16k,-4.36,0.550286894576089,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,266.95041247805557,217.84k,3.10m,3.50m,1.17,0.5387312890260434,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,255.84985692249998,60.11k,499.35k,189.77k,-14.26,0.49585968398088226,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,304.2168013669444,270.60k,1.61m,3.86m,0.76,0.46449418496121214,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,194.32291247805554,367.21k,883.84k,9.12m,1.27,0.41932088045065524,14,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,435.6084680336111,623.05k,6.77m,16.05m,-7.06,0.3570953879698143,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,260.28791247805555,933.10k,3.77m,27.08m,39.05,0.34795766031495734,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,257.1520791447222,245.20k,2.67m,3.03m,0.0,0.33387832626364355,20,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,282.51680136694443,545.01k,8.58m,34.43m,2.54,0.32771178655979794,12,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,637.2662458113889,619.00k,3.40m,11.04m,-0.28,0.14349425842539332,29,high
