Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,414.5324123011111,1.02m,4.27m,36.70m,3145.38,9.935770317429187,22,high,79,409,14323,0.237534,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,312.09074563444443,632.76k,1.29m,107.52m,-10.01,9.914033736934885,30,high,87,482,9652,0.492404,True,5,HEAT_OVERRIDE,True,False
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,197.3176900788889,213.90k,339.98k,2.61m,25.08,8.869958592421543,7,high,59,121,1726,0.62916,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,417.94046785666666,99.41k,1.42m,1.61m,211.44,8.739544748048944,25,high,60,74,9996,0.070007,True,1,OK+HEAT,True,True
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,pumpswap,>7d,2026-01-26T11:45:48+00:00,182.25546785666666,29.74k,1.05m,105.03k,-11.34,8.635979297207374,1,high,5,1625,38860,0.028431,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,603.192690078889,340.98k,529.61k,9.35m,-5.97,8.619429309125922,30,high,97,29,1921,0.643824,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,409.50296785666666,153.47k,434.92k,2.63m,131.66,8.480382891109965,16,high,113,231,4650,0.352871,True,1,OK+HEAT,True,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,272.17630119,109.43k,322.24k,1.73m,-34.81,8.4696614616076,5,high,78,38,2048,0.339598,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,576.93630119,226.30k,615.06k,2.31m,-56.23,8.402423029246146,8,high,107,134,3982,0.367936,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,420.02074563444444,121.61k,222.96k,1.15m,218.01,8.231469054550834,8,high,90,2379,62423,0.545422,True,1,OK+HEAT,True,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,>7d,2026-01-16T16:59:23+00:00,417.02907896777776,63.06k,265.95k,659.06k,59.18,7.924418118374338,3,high,7,25,2632,0.237092,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,666.0218567455556,43.28k,389.60k,306.73k,-82.35,7.702537619351113,17,high,43,75,7089,0.111097,True,5,HEAT_OVERRIDE,True,False
