Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,171.05152009027776,140.27k,708.70k,1.43m,14.55,0.7581080518239267,4,high,2,148,5069,0.197931,True,3,OK,False,True
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,>7d,2026-01-15T08:00:23+00:00,190.00207564583332,767.43k,219.94k,11.44m,2.46,0.6837325847963417,1,high,17,41,1442,3.489333,True,3,OK,False,True
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,>7d,2026-01-15T13:23:21+00:00,184.61929786805555,130.21k,378.15k,2.13m,-23.63,0.6826761703671654,1,high,0,102,2865,0.344347,False,5,not_persistent_yet,False,False
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,196.74346453472222,108.31k,1.15m,1.07m,31.91,0.6753923195460435,2,high,14,538,13229,0.094206,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,217.1187423125,201.67k,1.23m,2.24m,0.38,0.627932367832857,4,high,41,81,7383,0.163465,True,3,OK,False,True
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,>7d,2026-01-14T20:50:13+00:00,201.17152009027777,32.51k,272.39k,68.65k,-52.64,0.5921712872976114,2,high,0,58,3638,0.119347,False,5,not_persistent_yet,False,False
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,223.6637423125,76.75k,256.86k,411.95k,-1.86,0.5493174921728954,1,high,1,51,2059,0.298794,False,5,not_persistent_yet,False,False
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,229.02846453472222,44.18k,364.81k,259.87k,-57.59,0.5370744151844408,3,high,13,26,2975,0.1211,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,306.9887423125,91.76k,563.71k,508.39k,37.51,0.42514734765125656,3,high,13,29,3608,0.162771,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,339.90207564583335,176.14k,459.71k,1.72m,-25.1,0.388701909656326,6,high,14,47,3948,0.383146,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,348.0173534236111,184.04k,357.81k,3.28m,-22.23,0.37585785948966155,3,high,13,134,27404,0.514341,True,3,OK,False,True
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,415.8098534236111,121.19k,223.84k,1.11m,-43.72,0.3049601718484415,5,high,0,9,1748,0.541435,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,453.07624231249997,227.71k,656.67k,2.84m,-15.21,0.3014926328842459,4,high,16,94,2828,0.346765,True,3,OK,False,True
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,pumpswap,>7d,2026-01-04T10:06:06+00:00,451.90679786805555,83.51k,296.27k,459.52k,3.18,0.28188866194713,4,high,9,22,2461,0.28186,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,584.4679089791666,577.17k,3.26m,13.43m,-13.91,0.25935853053540764,3,high,41,219,10520,0.17703,True,2,OK,False,True
