Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,169.1152436197222,187.37k,1.21m,2.03m,,,,,True,,-6.74,0.7919618740941775,5,high,25,169,7829,0.154745,True,2,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,175.66024361972222,85.60k,379.34k,534.99k,,,,,True,,9.46,0.7062917866241644,1,high,1,103,3490,0.225654,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,>7d,2026-01-13T11:38:47+00:00,186.35857695305555,35.86k,309.29k,90.53k,,,,,True,,-51.41,0.6427002283074011,2,high,0,67,3419,0.115958,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,218.90218806416667,66.03k,450.99k,313.79k,,,,,True,,-33.75,0.5740007248588405,2,high,0,55,4051,0.146416,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,268.9224658419444,309.73k,1.63m,4.24m,,,,,True,,-40.09,0.5251203993701052,8,high,24,124,7009,0.189772,True,3,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,258.9852436197222,108.32k,1.03m,739.03k,,,,,True,,62.33,0.518358305372819,2,high,13,64,7030,0.104752,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,291.89857695305557,181.63k,2.43m,1.88m,,,,,True,,-22.76,0.4866978231320098,5,high,8,235,21286,0.074708,True,2,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,356.70579917527783,63.73k,1.27m,212.26k,,,,,True,,-9.11,0.3776649467440243,2,high,5,199,11917,0.049986,True,2,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,346.90357695305556,67.18k,385.68k,371.11k,,,,,True,,12.56,0.36682005457186584,1,high,11,34,3751,0.174183,True,3,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,295.17885473083334,624.50k,27.24m,25.91m,,,,,True,,72.22,0.3310282250073178,30,high,12,3303,132880,0.022924,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,405.07274361972225,227.87k,343.46k,2.92m,,,,,True,,-15.16,0.3259444465942996,4,high,16,114,2031,0.663436,True,3,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,280.40302139749997,361.27k,2.09m,6.94m,,,,,True,,-26.43,0.3073954928842354,12,high,8,197,11093,0.172623,True,2,OK,False,True,True,,OK_PEAK_HELD
