Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,616.4060103108333,759.98k,5.54m,26.94m,54.76,9.728645841321876,16,high,23,465,22782,0.137235,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,340.07989919972226,609.90k,875.87k,103.06m,-13.26,9.715966982594836,30,high,92,219,8429,0.696344,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,442.5215658663889,852.17k,2.75m,27.47m,2624.6,9.673960056433948,23,high,84,311,11398,0.310224,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,172.94406586638888,257.84k,1.29m,4.33m,12.19,9.642558850240558,5,high,64,245,7622,0.19974,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,225.30684364416666,158.31k,325.12k,2.23m,-7.42,8.667776272491885,7,high,64,23,1270,0.486932,True,3,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,498.02184364416667,199.56k,805.33k,3.63m,371.97,8.658884856269724,2,high,33,394,5117,0.247794,True,1,OK+HEAT,True,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,222.9276769775,85.72k,685.48k,526.69k,-60.31,8.657329114633333,5,high,21,195,6466,0.125051,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,631.1818436441666,255.81k,416.14k,6.02m,-29.45,8.417326362785646,30,high,102,2,1934,0.614723,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,437.4921214219445,148.10k,376.44k,2.28m,123.56,8.345262017201385,17,high,118,70,3168,0.393429,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,604.9254547552778,198.91k,360.26k,1.90m,-61.53,8.150514304173457,8,high,112,60,2639,0.552129,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,445.9296214219445,77.87k,246.18k,1.07m,143.96,7.986972952179474,24,high,65,86,2548,0.316314,True,3,OK,False,True
