Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,>7d,2026-01-16T21:57:34+00:00,172.04894550166665,107.80k,754.26k,1.37m,128.29,0.7539324764390304,5,high,15,64,3591,0.14292,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,191.05144550166665,167.84k,1.21m,2.01m,37.07,0.7053344671869768,6,high,2,271,8809,0.138143,True,1,OK,False,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,216.7433899461111,67.77k,688.26k,412.93k,-17.46,0.5920910936328059,2,high,15,409,8909,0.098464,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,237.11866772388888,160.03k,614.03k,1.41m,-20.35,0.5551272360844006,4,high,44,237,4760,0.260615,True,2,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,226.0020010572222,81.58k,235.60k,525.53k,8.08,0.5428063601460367,5,high,2,37,1782,0.346256,True,3,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,286.90561216833333,80.65k,241.52k,453.19k,-19.07,0.43243192486198073,3,high,0,156,2003,0.333946,True,2,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,359.90200105722226,136.07k,1.17m,1.00m,-42.14,0.3814417922327122,5,high,14,200,9527,0.116434,True,2,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,368.017278835,173.67k,592.62k,2.94m,-26.61,0.3641990135631764,3,high,16,792,12613,0.293058,True,1,OK+HEAT,True,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,473.0761677238889,209.80k,380.69k,2.42m,-21.88,0.2809350161092789,3,high,16,69,2050,0.551104,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,604.4678343905555,452.78k,1.69m,8.24m,-32.46,0.24227770650923935,2,high,44,265,6470,0.267371,True,1,OK,False,True
