Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,178.48503907222224,178.01k,3.71m,3.01m,0.0,0.7907190002285249,5,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,179.72948351666668,149.39k,2.27m,2.66m,0.0,0.7647553324480065,3,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,186.51587240555557,236.65k,783.36k,4.86m,0.0,0.7130069888476582,3,high
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,pumpswap,>7d,2026-01-08T07:37:55+00:00,196.87503907222222,64.77k,303.67k,350.51k,0.0,0.6216480409466094,1,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,243.20781685,70.11k,777.74k,262.47k,0.0,0.5344135750973124,1,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,181.68087240555556,362.62k,1.27m,8.92m,0.0,0.4539876453831261,14,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,422.9664279611111,670.39k,5.49m,19.02m,0.0,0.3650188634788977,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,247.64587240555556,741.47k,2.76m,42.02m,10.5,0.35751666303122365,25,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,244.51003907222224,337.63k,1.55m,6.87m,37.7,0.34566850994979303,19,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,269.87476129444445,531.48k,4.82m,32.90m,0.0,0.33405492666691045,10,high
learing,learing,3kC6gheQ5fxK8iKWWDHeomHU5Z6U2dUWfqEK6dpLpump,pumpswap,>7d,2025-12-27T18:56:51+00:00,473.55948351666666,65.69k,394.31k,191.98k,0.0,0.2710883330255961,2,high
