Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,190.902656635,98.47k,861.05k,688.56k,,,,,True,,-1.2,0.6825166948034246,2,high,0,183,6004,0.114358,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,230.98571219055555,112.61k,387.57k,795.56k,,,,,True,,68.75,0.5522631538791021,2,high,13,445,2549,0.290548,True,1,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,263.8990455238889,144.83k,1.85m,1.22m,,,,,True,,-38.41,0.5261003415808085,5,high,5,194,15974,0.078308,True,2,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,272.01432330166665,214.74k,220.83k,4.30m,,,,,True,,-9.26,0.4675050760503951,3,high,1,24,2830,0.972433,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,263.98348996833334,43.65k,240.41k,246.27k,,,,,True,,-75.48,0.4588965789050377,3,high,9,42,1767,0.181584,True,3,OK,False,True,True,,OK_PEAK_HELD
/run,/run,8FLKVY8KFkwgD4mVJCWJuSrzqy5gfLCsuxtZh3BZpump,pumpswap,>7d,2026-01-07T18:29:34+00:00,295.51265663500004,27.43k,250.02k,68.57k,,,,,True,,6.4,0.40646776180851013,1,high,2,206,5020,0.109732,True,2,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,339.80682330166667,96.34k,466.75k,690.47k,,,,,True,,-55.26,0.3818889548326658,6,high,0,8,4064,0.206409,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,377.0732121905556,263.22k,810.88k,3.77m,,,,,True,,-1.99,0.36553005812803646,4,high,15,471,3861,0.324612,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,240.92293441277778,375.52k,2.42m,6.13m,,,,,True,,-27.37,0.358026043888603,9,high,19,344,10919,0.155293,True,1,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,252.40348996833333,441.50k,2.90m,10.23m,,,,,True,,-10.1,0.3467403775807343,14,high,6,732,16996,0.152284,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,267.17932330166667,483.42k,2.83m,16.25m,,,,,True,,33.31,0.32929426356994473,16,high,6,1777,19203,0.17082,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,508.46487885722223,623.43k,4.20m,16.09m,,,,,True,,-7.0,0.3010514123082247,2,high,19,433,12341,0.148613,True,1,OK,False,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,333.1443233016667,81.99k,3.63m,841.32k,,,,,True,,-87.78,0.25591298473611085,29,high,19,190,16866,0.022588,True,2,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,355.3732121905556,343.90k,1.82m,13.82m,,,,,True,,-35.29,0.24281784437327708,12,high,19,82,2816,0.189019,True,3,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,330.0084899683334,60.79k,469.59k,477.19k,,,,,True,,-75.21,0.23237556304330248,14,high,16,112,5608,0.129457,True,3,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,618.4457121905555,223.75k,926.02k,2.15m,,,,,True,,10.06,0.1355918993008712,16,high,6,1057,11654,0.241621,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,710.122656635,701.74k,2.15m,14.51m,,,,,True,,13.05,0.12699772538564827,29,high,0,410,12424,0.326574,True,1,OK,False,True,True,,OK_PEAK_HELD
