Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,>7d,2026-01-11T12:54:45+00:00,169.09275097805553,35.27k,236.85k,150.91k,,,,,True,,-59.32,0.6938641165055828,3,high,0,112,2737,0.148911,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,194.98552875583331,99.07k,695.30k,594.17k,,,,,True,,48.46,0.6637644651615577,2,high,13,109,4586,0.142485,True,3,OK,False,True,True,,OK_PEAK_HELD
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,185.21663986694443,60.67k,268.09k,229.50k,,,,,True,,87.18,0.6554840323950901,4,high,0,104,3255,0.226287,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,227.89886208916664,199.98k,1.67m,2.35m,,,,,True,,-14.96,0.6078266556256084,5,high,4,1834,16543,0.120025,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,227.98330653361108,78.41k,523.34k,745.79k,,,,,True,,-55.95,0.5593782957309804,4,high,9,81,3925,0.149824,True,3,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,236.01413986694442,222.48k,455.56k,4.34m,,,,,True,,-5.99,0.5552354903728725,3,high,0,510,9455,0.488366,True,1,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,229.22775097805555,63.26k,541.12k,485.99k,,,,,True,,-57.65,0.5536700390732474,5,high,0,43,3279,0.116915,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,268.7652509780555,52.51k,390.02k,261.96k,,,,,True,,59.66,0.46649328658718187,1,high,0,73,3969,0.134637,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,282.90386208916664,53.15k,937.30k,222.42k,,,,,True,,-10.94,0.46270998494163307,1,high,10,875,10565,0.056708,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,303.8066398669444,159.65k,1.15m,1.83m,,,,,True,,-25.86,0.4510168537921199,7,high,0,189,6720,0.138614,True,2,OK,False,True,True,,OK_PEAK_HELD
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,277.30747320027774,42.44k,259.46k,132.42k,,,,,True,,-9.3,0.4390912661011059,1,high,4,25,2472,0.163561,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,292.70608431138885,65.28k,477.06k,219.92k,,,,,True,,-6.9,0.43602836273726464,1,high,0,856,4777,0.136832,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,204.92275097805555,553.11k,2.86m,12.96m,,,,,True,,6.98,0.42510460704319786,9,high,13,481,10988,0.193578,True,1,OK,False,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,341.0730287558333,242.59k,907.28k,3.07m,,,,,True,,-9.67,0.4039294584234442,4,high,10,139,4662,0.267383,True,3,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,231.17913986694444,387.03k,935.02k,10.29m,,,,,True,,6.73,0.35731091468154136,16,high,0,238,10243,0.413921,True,2,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,472.4646954225,661.88k,4.36m,17.50m,,,,,True,,-1.27,0.32445513558691236,1,high,13,231,13213,0.151937,True,2,OK,False,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,297.14413986694444,831.10k,1.80m,15.09m,,,,,True,,23.85,0.295892427895932,30,high,13,78,1823,0.461538,True,3,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,319.37302875583333,553.13k,1.98m,30.35m,,,,,True,,4.07,0.27386239977776966,17,high,13,274,3374,0.279458,True,1,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,294.0083065336111,105.00k,816.44k,1.34m,,,,,True,,-57.18,0.27137117111948195,19,high,13,446,7895,0.128603,True,1,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,582.4455287558333,190.15k,566.18k,1.49m,,,,,True,,-6.47,0.1397752795169882,15,high,3,147,8078,0.335838,True,3,OK,False,True,True,,OK_PEAK_HELD
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,674.1224732002778,766.05k,3.53m,16.64m,,,,,True,,23.41,0.13690558876112505,30,high,0,810,82755,0.216896,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
