Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,168.7407980136111,161.77k,1.07m,2.45m,,,,,True,,97.03,0.7888495746428853,3,high,6,448,11430,0.151384,True,1,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,189.1160757913889,197.87k,948.27k,2.19m,,,,,True,,-1.51,0.7063208074673563,4,high,28,173,7033,0.208668,True,2,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,195.6610757913889,91.73k,288.61k,597.05k,,,,,True,,17.3,0.631204188152389,1,high,1,54,2295,0.317843,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,201.0257980136111,62.59k,253.32k,518.44k,,,,,True,,-39.92,0.6032423146816912,3,high,13,52,1562,0.247066,True,3,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,288.92329801361115,346.25k,1.14m,5.16m,,,,,True,,-33.03,0.48390772645042796,8,high,27,283,5506,0.303671,True,1,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,278.9860757913889,89.29k,369.73k,487.88k,,,,,True,,33.82,0.45602574053756867,3,high,13,39,2898,0.241514,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,311.8994091247222,182.87k,1.11m,1.85m,,,,,True,,-22.24,0.44068770106531774,5,high,9,106,10568,0.165304,True,3,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,320.0146869025,179.45k,394.16k,3.08m,,,,,True,,-24.17,0.40916237786836235,4,high,5,245,4909,0.45528,True,2,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,313.2282980136111,67.59k,303.32k,605.14k,,,,,True,,-54.75,0.39977516654739015,3,high,0,278,1584,0.22285,True,1,OK,False,True,True,,OK_PEAK_HELD
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,pumpswap,>7d,2026-01-08T11:25:04+00:00,326.5880202358333,55.29k,243.29k,294.55k,,,,,True,,-16.65,0.377209520551066,1,high,5,158,4974,0.227247,True,2,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,387.80718690249995,138.12k,393.63k,1.43m,,,,,True,,-35.86,0.33701157067359294,6,high,0,114,2084,0.350888,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,376.70663134694445,63.00k,219.07k,202.47k,,,,,True,,-10.15,0.32820371150965294,2,high,5,63,2842,0.287581,True,3,OK,False,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,425.07357579138886,235.50k,654.94k,3.04m,,,,,True,,-12.31,0.32109213396864283,4,high,16,67,3146,0.359575,True,3,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,300.40385356916664,366.80k,2.16m,6.91m,,,,,True,,-25.31,0.28826274739332275,11,high,10,368,10902,0.16949,True,1,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,556.4652424580555,576.88k,2.44m,13.55m,,,,,True,,-13.95,0.26877973233490887,2,high,28,237,7948,0.236147,True,2,OK,False,True,True,,OK_PEAK_HELD
