Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,410.5224059922222,1.04m,5.27m,38.52m,3232.51,10.028221290121822,22,high,78,440,17064,0.197759,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,308.08073932555556,625.15k,1.31m,108.63m,-11.09,9.929126505804073,30,high,86,227,9519,0.47798,True,5,HEAT_OVERRIDE,True,False
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,193.30768377,220.81k,313.78k,2.62m,29.12,8.856639991702336,7,high,58,131,1502,0.703714,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,413.9304615477778,111.89k,1.63m,2.02m,250.53,8.8525844005559,25,high,59,106,11750,0.06871,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,599.18268377,369.20k,749.33k,10.85m,1.82,8.77911471197337,30,high,96,39,2587,0.492714,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,pumpswap,>7d,2026-01-26T11:45:48+00:00,178.24546154777778,32.30k,943.84k,124.61k,-3.71,8.653635218688743,1,high,4,1663,32229,0.034222,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,405.4929615477778,152.94k,429.04k,2.89m,130.86,8.500014584851817,16,high,112,215,4558,0.356475,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,572.9262948811111,268.44k,585.86k,3.23m,-48.08,8.472716814999387,8,high,106,214,3881,0.458196,True,2,OK,False,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,268.1662948811111,150.24k,315.79k,1.40m,-10.5,8.457613140750153,5,high,77,114,2117,0.475744,True,5,sell_dominant_h1,False,False
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,416.01073932555556,132.67k,228.54k,1.36m,246.94,8.280830604054412,8,high,89,3057,57178,0.580501,True,1,OK+HEAT,True,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,>7d,2026-01-16T16:59:23+00:00,413.0190726588889,64.98k,331.53k,696.01k,64.03,8.020413330092161,3,high,6,83,3125,0.195996,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,662.0118504366667,48.11k,503.29k,377.32k,-80.38,7.841218317341884,17,high,42,89,8479,0.095586,True,1,OK+HEAT,True,True
