Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,620.4076812738889,779.06k,5.70m,28.16m,58.64,9.746018578253173,16,high,24,405,23132,0.136771,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,176.94573682944446,275.72k,1.33m,4.94m,19.97,9.667684973548306,5,high,65,114,7846,0.207099,True,1,OK+HEAT,True,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,446.52323682944444,853.57k,2.70m,27.46m,2629.07,9.663389847870217,23,high,85,334,11362,0.316068,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,344.0815701627778,600.00k,749.21k,100.00m,-14.67,9.645791621443818,30,high,93,107,7543,0.800849,True,5,HEAT_OVERRIDE,True,False
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,502.02351460722224,199.29k,1.24m,3.62m,371.34,8.805384650355775,2,high,34,1218,7556,0.161031,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,229.30851460722224,155.37k,298.25k,2.03m,-9.14,8.60385430254523,7,high,65,55,1249,0.520949,True,3,OK,False,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,226.92934794055557,78.62k,655.31k,441.78k,-63.6,8.581785503830144,5,high,22,78,6225,0.119972,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,631.9032368294445,219.25k,703.57k,2.86m,-6.77,8.486072116291552,4,high,54,399,7731,0.311626,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,635.1835146072223,256.93k,407.58k,6.09m,-29.14,8.409603039931516,30,high,103,12,1874,0.630396,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,441.493792385,154.19k,328.73k,2.01m,132.74,8.267666255690449,17,high,119,178,2730,0.469032,True,2,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,608.9271257183334,208.75k,361.95k,2.09m,-59.62,8.173433533730783,8,high,113,100,2682,0.57674,True,5,sell_dominant_h1,False,False
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,452.0115701627778,102.44k,229.14k,865.90k,167.89,8.086181538140766,8,high,93,3010,30915,0.447056,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,449.931292385,79.84k,237.42k,1.12m,150.12,7.987178088431097,24,high,66,68,2681,0.336277,True,5,sell_dominant_h1,False,False
