Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,612.4069382986111,815.35k,6.15m,30.40m,66.03,9.797334157781345,16,high,22,390,24388,0.132602,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,336.0808271875,635.86k,876.15k,111.62m,-9.57,9.744516047875917,30,high,91,417,8488,0.72574,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,438.52249385416667,890.24k,2.84m,29.40m,2746.32,9.707025406452285,22,high,83,295,11472,0.313882,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,168.94499385416665,276.19k,1.10m,4.86m,20.18,9.631694609417584,5,high,63,477,6465,0.252179,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,221.30777163194443,153.79k,307.36k,2.28m,-10.07,8.666249268261655,7,high,63,25,1273,0.500356,True,3,OK,False,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,218.92860496527777,79.62k,726.48k,446.60k,-63.13,8.651037836796705,5,high,20,180,6644,0.109598,True,1,OK+HEAT,True,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,494.02277163194447,165.13k,586.09k,2.48m,290.54,8.456738502684445,2,high,32,136,3820,0.281745,True,3,OK,False,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,627.1827716319444,261.85k,404.39k,6.21m,-27.79,8.416894314372408,30,high,101,17,1849,0.64751,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,433.49304940972223,141.91k,453.09k,2.31m,114.21,8.415352458608456,18,high,117,131,3782,0.313205,True,3,OK,False,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,296.1663827430556,82.41k,217.71k,1.15m,-50.91,8.156643446027157,5,high,82,19,1388,0.378507,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,600.9263827430556,200.06k,351.52k,1.88m,-61.31,8.142398712499132,8,high,111,76,2550,0.569124,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,441.93054940972223,78.49k,276.45k,1.06m,145.91,8.034750640047395,24,high,64,37,2954,0.283934,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,690.0119382986111,45.14k,295.01k,355.01k,-81.59,7.616784227993783,17,high,47,101,4600,0.153007,True,1,OK+HEAT,True,True
