Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,294.5218403752778,1.68m,12.52m,87.49m,5269.26,10.792484941840595,30,high,50,724,32639,0.13412,True,1,OK+HEAT,True,True
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,192.0801737086111,649.05k,796.16k,119.37m,-7.69,10.169172438839697,30,high,58,391,7987,0.81522,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,483.18211815305557,543.01k,2.42m,18.64m,49.75,9.458960794620152,22,high,68,204,10472,0.224329,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,289.4923959308333,145.03k,755.97k,2.92m,118.92,8.879020281817331,15,high,84,74,4206,0.191849,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,300.01017370861115,155.14k,472.97k,1.65m,305.7,8.79640967703612,8,high,64,5664,114683,0.328011,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,456.9257292641667,348.73k,827.89k,4.82m,-32.55,8.792014611268746,9,high,82,104,4084,0.421229,True,1,OK+HEAT,True,True
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,pumpswap,>7d,2026-01-21T04:44:45+00:00,189.26239593083332,114.87k,405.20k,920.38k,887.1,8.730536039096515,2,high,10,90,2817,0.283484,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,488.0171181530556,149.34k,417.76k,2.23m,-36.9,8.406708133041683,3,high,55,77,15121,0.357472,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,357.1185070419445,140.43k,409.88k,997.52k,-30.1,8.301034073667445,5,high,83,39,3190,0.342617,True,3,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,520.7682292641667,68.48k,211.93k,453.83k,108.22,7.656699620343817,1,high,19,45,1749,0.32314,True,3,OK,False,True
