Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,398.5225264558333,1.04m,6.10m,39.55m,3226.71,10.108336732751269,23,high,76,592,20482,0.170652,True,5,HEAT_OVERRIDE,True,False
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,572.4069709002778,691.48k,9.65m,22.20m,40.81,9.910402174386258,15,high,21,532,37666,0.071687,True,1,OK+HEAT,True,True
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,296.08085978916665,611.58k,1.16m,102.21m,-13.02,9.903374172046323,30,high,84,456,9174,0.527844,True,5,HEAT_OVERRIDE,True,False
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,181.3078042336111,152.82k,557.48k,3.07m,-10.64,9.1482718177834,7,high,56,68,3413,0.274129,True,3,OK,False,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,178.92863756694442,89.01k,1.27m,570.95k,-58.79,9.09385012307278,3,high,16,230,9804,0.069929,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,587.1828042336111,416.86k,1.45m,13.54m,14.96,9.073581181853802,30,high,94,50,4670,0.28724,True,5,HEAT_OVERRIDE,True,False
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,401.9305820113889,112.87k,2.42m,2.13m,253.6,9.025179305628372,25,high,57,60,17213,0.046546,True,1,OK+HEAT,True,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,256.1664153447222,110.62k,546.00k,1.80m,-34.1,8.712244217928754,5,high,75,31,3013,0.202603,True,3,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,393.4930820113889,147.14k,375.22k,3.46m,122.1,8.501779630831592,16,high,110,160,3948,0.39214,True,2,OK,False,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,>7d,2026-01-16T16:59:23+00:00,401.0191931225,63.23k,437.63k,671.80k,59.61,8.107036821187114,4,high,4,140,2949,0.144479,True,3,OK,False,True
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,>7d,2026-01-19T21:05:23+00:00,324.91919312249996,78.37k,314.36k,433.84k,-40.84,8.058208139520316,5,high,21,109,3403,0.249308,True,3,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,454.0228042336111,114.93k,262.25k,1.20m,171.81,8.031273980759247,1,high,30,41,1774,0.43823,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,650.0119709002778,48.79k,416.68k,399.42k,-80.1,7.8014956867627925,17,high,40,204,7884,0.117081,True,1,OK+HEAT,True,True
singularity,singular,5mURBSdZhW7edoaSZ6UiE1TJYcLwGq9NPirPW37tpump,pumpswap,>7d,2026-01-04T15:08:47+00:00,690.8625264558333,30.05k,327.75k,102.27k,-2.13,7.354967506873485,1,high,2,41,4478,0.091672,True,1,OK+HEAT,True,True
