Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,168.789956195,131.41k,741.32k,1.25m,7.32,0.7674780828336925,4,high,2,125,5281,0.177267,True,3,OK,False,True
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,>7d,2026-01-15T08:00:23+00:00,187.74051175055556,765.95k,219.92k,11.42m,2.26,0.6914254968658674,1,high,17,44,1437,3.482821,True,3,OK,False,True
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,>7d,2026-01-15T13:23:21+00:00,182.3577339727778,129.96k,377.80k,2.12m,-23.77,0.6905465456099411,1,high,0,102,2865,0.344004,False,5,not_persistent_yet,False,False
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,194.48190063944446,114.78k,1.12m,1.21m,39.8,0.683489692863979,2,high,13,489,13234,0.102087,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,214.85717841722223,201.93k,1.34m,2.25m,0.51,0.6366355860365335,4,high,40,150,7871,0.150643,True,2,OK,False,True
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,>7d,2026-01-14T20:50:13+00:00,198.909956195,30.41k,264.99k,60.21k,-55.69,0.5963331455292101,2,high,0,34,3545,0.114773,False,5,not_persistent_yet,False,False
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,221.40217841722225,81.89k,269.49k,470.72k,4.71,0.5572849959939307,1,high,1,31,2157,0.303866,False,5,not_persistent_yet,False,False
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,226.76690063944446,44.96k,374.80k,269.49k,-56.85,0.5432159582523346,3,high,13,22,3043,0.119947,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,304.7271784172222,90.95k,563.00k,500.31k,36.3,0.42801686346694384,3,high,13,26,3642,0.161547,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,337.64051175055556,173.52k,491.08k,1.67m,-26.21,0.39228278331727956,6,high,14,130,4058,0.353345,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,345.7557895283333,177.31k,369.26k,3.04m,-25.08,0.3783777296687851,3,high,12,207,27640,0.480167,True,2,OK,False,True
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,338.9694006394444,34.07k,216.76k,156.04k,-77.19,0.3559378260779261,3,high,0,18,2145,0.157187,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,413.5482895283333,121.90k,237.59k,1.12m,-43.39,0.30756290217486754,5,high,0,11,1826,0.513048,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,450.8146784172222,240.09k,679.61k,3.16m,-10.6,0.303936166008371,5,high,16,103,2948,0.353277,True,3,OK,False,True
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,pumpswap,>7d,2026-01-04T10:06:06+00:00,449.64523397277776,84.91k,415.76k,475.30k,4.91,0.28828784152282977,4,high,9,58,3254,0.204233,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,582.2063450838889,573.96k,3.16m,13.31m,-14.38,0.2599460395955648,3,high,40,202,10254,0.181851,True,2,OK,False,True
