Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,394.52195065027774,906.66k,5.75m,31.67m,2798.82,10.038113049550217,23,high,75,225,19959,0.157753,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,292.0802839836111,618.92k,1.10m,104.67m,-11.98,9.90115624752535,30,high,83,418,8688,0.560357,True,5,HEAT_OVERRIDE,True,False
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,568.4063950947221,681.50k,9.08m,22.68m,38.78,9.89621693896382,15,high,20,1632,35571,0.075024,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,177.30722842805557,151.27k,559.37k,3.14m,-11.54,9.171766574436251,7,high,55,218,3352,0.270436,True,2,OK,False,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,583.1822284280555,848.42k,1.63m,13.32m,133.97,9.16775698951004,30,high,93,77,4970,0.519259,True,5,HEAT_OVERRIDE,True,False
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,174.9280617613889,90.68k,1.19m,624.91k,-58.02,9.109376752230018,3,high,15,178,9266,0.076216,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,397.9300062058333,105.66k,2.46m,1.95m,231.02,9.013243966354162,25,high,56,441,17667,0.042995,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,389.4925062058333,143.63k,931.28k,3.62m,116.8,8.809323168022763,16,high,109,220,5342,0.154224,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,252.16583953916668,118.21k,532.14k,2.15m,-29.58,8.757100702095858,5,high,74,129,2941,0.222141,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,400.0102839836111,132.21k,234.22k,1.45m,245.74,8.323304980016832,8,high,87,2256,57595,0.564485,True,1,OK+HEAT,True,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,>7d,2026-01-16T16:59:23+00:00,397.0186173169444,64.60k,395.12k,732.14k,63.08,8.088451839096415,4,high,3,71,2378,0.163497,True,3,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,450.02222842805554,110.82k,282.54k,1.12m,162.1,8.044555011981046,1,high,29,42,1927,0.392234,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,646.0113950947222,50.43k,354.25k,445.15k,-79.43,7.772338800327111,17,high,39,316,6763,0.142356,True,1,OK+HEAT,True,True
