Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,422.5213737388889,1.02m,3.32m,37.71m,3176.16,9.84402682512692,23,high,81,521,12167,0.308634,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,320.0797070722222,598.34k,908.59k,102.26m,-14.9,9.766533713792594,30,high,89,286,8615,0.65854,True,5,HEAT_OVERRIDE,True,False
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,205.30665151666665,212.16k,331.82k,2.79m,24.06,8.838921691681959,7,high,61,33,1629,0.639369,True,3,OK,False,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,202.92748484999998,90.69k,856.78k,569.62k,-58.01,8.832955163173978,4,high,18,263,6938,0.105851,True,1,OK+HEAT,True,True
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,pumpswap,>7d,2026-01-26T11:45:48+00:00,190.24442929444444,35.51k,948.16k,144.58k,5.85,8.662658501487908,2,high,6,3356,47509,0.037448,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,417.49192929444445,147.70k,508.35k,2.65m,122.94,8.5204110566254,17,high,115,105,5057,0.290545,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,425.92942929444445,99.06k,638.90k,1.62m,210.34,8.451474368858936,24,high,62,68,5391,0.155049,True,1,OK+HEAT,True,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,280.1652626277778,108.69k,284.21k,1.73m,-35.25,8.398971850504141,5,high,80,6,1726,0.382415,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,607.9013737388889,239.93k,470.24k,3.26m,2.03,8.398135290359441,6,high,53,633,5521,0.510225,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,584.9252626277778,235.16k,494.14k,2.51m,-54.52,8.337343888490881,8,high,109,60,3065,0.475897,True,3,OK,False,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,611.1816515166666,301.57k,268.96k,7.37m,-16.84,8.331237971362155,30,high,99,44,1260,1.121231,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,428.0097070722222,127.47k,227.36k,1.27m,233.35,8.257819787679706,8,high,92,2048,67964,0.560659,True,1,OK+HEAT,True,True
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,>7d,2026-01-17T02:36:13+00:00,415.4041515166667,60.44k,388.44k,608.15k,185.7,8.036818278001158,3,high,9,47,3129,0.155585,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,674.0108181833333,50.07k,304.17k,415.40k,-79.58,7.684795421468044,17,high,45,213,5477,0.164604,True,1,OK+HEAT,True,True
