Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,>7d,2026-01-11T12:54:45+00:00,168.0445719688889,31.65k,251.52k,121.56k,,,,,True,,-63.49,0.6975824803056713,3,high,0,136,2973,0.125853,True,3,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,193.93734974666665,92.19k,706.74k,514.76k,,,,,True,,38.16,0.6658984069425666,2,high,12,121,4598,0.130445,True,3,OK,False,True,True,,OK_PEAK_HELD
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,184.16846085777777,61.90k,282.56k,239.08k,,,,,True,,91.0,0.6613036675793367,4,high,0,105,3437,0.21907,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,226.85068308,201.00k,1.65m,2.38m,,,,,True,,-14.53,0.6102678208956912,5,high,3,902,16175,0.122021,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,226.93512752444445,75.52k,594.79k,692.67k,,,,,True,,-57.57,0.5647079083489422,4,high,9,68,4394,0.126974,True,3,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,234.9659608577778,221.78k,449.08k,4.31m,,,,,True,,-6.29,0.5571550655663356,3,high,0,502,9060,0.493853,True,1,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,228.1795719688889,62.35k,566.89k,471.83k,,,,,True,,-58.26,0.5571094784696677,5,high,0,61,3459,0.109983,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,267.7170719688889,51.66k,389.27k,253.63k,,,,,True,,57.08,0.46789549497419836,1,high,0,74,3965,0.132715,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,281.85568308,54.51k,858.13k,235.20k,,,,,True,,-8.68,0.46273782687776893,1,high,9,347,9735,0.063517,True,1,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,302.7584608577778,145.40k,1.21m,1.52m,,,,,True,,-32.48,0.4522897450808069,7,high,0,79,7151,0.120251,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,276.2592941911111,42.09k,263.42k,130.24k,,,,,True,,-10.05,0.4409137381644689,1,high,4,47,2484,0.159766,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,291.6579053022222,86.60k,395.39k,389.06k,,,,,True,,23.51,0.4378269054874171,1,high,0,458,4298,0.219023,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,203.8745719688889,525.31k,2.85m,11.70m,,,,,True,,1.6,0.4264414499071345,9,high,12,257,11077,0.184205,True,1,OK,False,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,340.0248497466667,249.14k,929.52k,3.24m,,,,,True,,-7.24,0.40590378234007934,4,high,9,98,4811,0.268026,True,3,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,230.13096085777778,387.98k,980.68k,10.34m,,,,,True,,7.0,0.3596672009433481,16,high,0,355,10570,0.395626,True,1,OK,False,True,True,,OK_PEAK_HELD
