Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,>7d,2026-01-19T02:11:27+00:00,171.8184212152778,52.44k,298.50k,389.15k,29.55,0.7019086477187577,2,high,3,48,1778,0.175683,True,3,OK,False,True
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,>7d,2026-01-18T19:56:51+00:00,178.06175454861113,82.73k,229.03k,392.34k,-48.44,0.6787934366343602,1,high,2,56,1654,0.361235,True,3,OK,False,True
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,>7d,2026-01-18T17:27:33+00:00,180.55008788194445,59.91k,273.04k,209.35k,-53.65,0.6690059137030033,3,high,9,102,3144,0.219416,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,186.64869899305558,62.26k,242.36k,548.02k,211.62,0.651360486464194,3,high,28,88,1986,0.256878,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,243.05231010416668,97.74k,618.37k,665.20k,-20.18,0.534276556135819,5,high,2,276,5367,0.158067,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,289.1195323263889,76.66k,493.11k,318.11k,-61.84,0.44418896656697976,5,high,50,133,4923,0.155461,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,378.9895323263889,138.42k,1.04m,1.15m,107.44,0.3627464206486358,3,high,15,335,6834,0.132612,True,1,OK,False,True
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,meteora,>7d,2026-01-11T18:45:23+00:00,347.2528656597222,28.11k,208.56k,111.62k,-44.86,0.3447724365473108,2,high,0,33,1531,0.134759,False,5,not_persistent_yet,False,False
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,411.9028656597222,123.12k,323.47k,831.73k,-47.65,0.3136593207172468,7,high,16,79,4037,0.380618,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,420.0181434375,114.33k,203.07k,1.32m,-51.69,0.29993473780740215,1,high,22,162,13238,0.563,True,2,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,452.7692545486111,90.52k,731.74k,832.99k,175.23,0.29715488776303867,1,high,0,198,6649,0.123707,True,2,OK,False,True
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,487.8106434375,125.59k,272.93k,1.23m,-41.67,0.26394655886663043,5,high,0,20,2017,0.460167,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,525.0770323263889,183.38k,293.71k,1.89m,-31.72,0.24949426484892198,4,high,16,56,1761,0.624363,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,656.4686989930556,491.47k,2.58m,9.65m,-26.69,0.2280842660597282,2,high,50,136,10249,0.190844,True,3,OK,False,True
