Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,182.98855142333335,96.19k,582.93k,562.76k,44.15,0.6978699752547478,2,high
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,173.21966253444447,58.13k,205.65k,211.58k,79.37,0.6872728436087876,4,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,215.90188475666668,236.18k,1.56m,3.32m,0.43,0.6409254345344775,5,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,215.98632920111112,65.32k,788.35k,515.83k,-63.31,0.5973086022640816,4,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,217.23077364555556,61.02k,881.71k,450.63k,-59.15,0.5960414549879689,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,224.01716253444445,225.92k,415.99k,4.45m,-4.54,0.5811903522054686,4,high
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,256.76827364555555,45.14k,348.30k,193.78k,37.23,0.4816720142652504,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,291.80966253444444,158.77k,1.70m,1.81m,-26.26,0.47722642750609523,7,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,265.3104958677778,41.36k,349.74k,125.85k,-11.61,0.4648025075425291,1,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,192.92577364555558,517.03k,3.96m,11.36m,0.0,0.4553662283387827,9,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,329.0760514233333,197.85k,906.39k,2.05m,-26.33,0.4156077123969,3,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,219.18216253444444,381.31k,1.25m,9.95m,5.16,0.380605717003945,16,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,460.46771809,651.75k,5.90m,16.98m,-2.78,0.33678459875108785,1,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,285.1471625344445,745.73k,2.07m,12.25m,11.13,0.3086431899119375,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,282.0113292011111,156.92k,1.25m,1.14m,-36.0,0.2916160573317854,21,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,307.3760514233333,504.45k,3.27m,20.12m,-5.09,0.289589061989622,15,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,662.1254958677778,748.70k,4.92m,15.93m,20.61,0.1411879863583943,30,high
