Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
The White Bull,WHITEBULL,EsEVRnFTTzMSKkM9CZ2Z62tf261TqE158pcwJswmpump,pumpswap,>7d,2026-01-11T16:13:40+00:00,175.54516513777776,31.90k,605.19k,96.17k,,,,,True,,-7.87,0.7007567328384311,1,high,4,233,9185,0.052711,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,204.75322069333333,89.44k,480.73k,493.58k,,,,,True,,34.03,0.620234374073353,2,high,13,116,4036,0.186042,True,3,OK,False,True,True,,OK_PEAK_HELD
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,194.98433180444445,47.75k,218.00k,145.18k,,,,,True,,47.34,0.6119451217183054,4,high,0,54,2976,0.219046,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,237.66655402666666,175.38k,1.88m,1.82m,,,,,True,,-25.42,0.5850657331368008,5,high,4,836,17420,0.093166,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,245.78183180444444,228.76k,484.83k,4.71m,,,,,True,,-3.34,0.5362444350039247,4,high,0,96,12106,0.471832,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,237.7509984711111,65.71k,354.83k,534.71k,,,,,True,,-63.09,0.5242608008865547,5,high,9,38,2755,0.185178,True,3,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,238.99544291555554,54.92k,282.87k,374.65k,,,,,True,,-63.24,0.5127000053379276,3,high,0,78,2060,0.194145,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,292.6715540266667,39.08k,983.66k,121.92k,,,,,True,,-34.52,0.4446814399156151,1,high,10,110,11359,0.039728,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,302.4737762488889,53.76k,623.01k,151.37k,,,,,True,,-23.32,0.42549515357995643,1,high,1,137,6440,0.086293,True,3,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,313.57433180444445,175.99k,555.67k,2.27m,,,,,True,,-18.27,0.4239668783161987,6,high,0,112,3894,0.316716,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,287.0751651377778,32.32k,221.28k,78.61k,,,,,True,,-30.92,0.41741466040301883,1,high,4,100,2035,0.146068,True,3,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,214.69044291555554,446.28k,2.34m,8.58m,,,,,True,,-13.68,0.40078107540013647,10,high,14,406,8709,0.190943,True,1,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,226.1709984711111,491.08k,3.79m,12.62m,,,,,True,,0.0,0.39049305762976183,12,high,2,1896,20055,0.129719,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,350.84072069333337,194.49k,735.83k,2.02m,,,,,True,,-27.58,0.3866875770101678,4,high,11,204,3810,0.264311,True,2,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,240.94683180444443,397.73k,1.09m,10.98m,,,,,True,,9.68,0.34627501566935115,15,high,1,695,11067,0.363798,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,482.23238736,755.03k,2.45m,23.20m,,,,,True,,12.63,0.31163055956914915,1,high,14,747,8269,0.308147,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,306.9118318044445,765.48k,1.17m,10.81m,,,,,True,,14.08,0.280687429357589,30,high,14,92,1275,0.655737,True,3,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,329.1407206933334,663.23k,1.54m,26.14m,,,,,True,,24.79,0.26465743620255733,17,high,14,214,2943,0.431041,True,2,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,303.7759984711111,84.19k,510.87k,880.87k,,,,,True,,-65.66,0.25533506939879147,16,high,14,249,5190,0.164798,True,2,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,592.2132206933334,210.43k,546.29k,1.87m,,,,,True,,3.5,0.13772489654439415,17,high,4,566,8316,0.385194,True,1,OK,False,True,True,,OK_PEAK_HELD
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,683.8901651377778,745.42k,3.12m,16.06m,,,,,True,,20.08,0.13416556680288577,30,high,0,905,18129,0.23878,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
