Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,186.98856967333333,106.05k,638.63k,681.96k,58.93,0.6893732348165821,2,high,4,238,3895,0.166059,True,2,OK,False,True
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,177.21968078444442,67.40k,275.97k,283.09k,107.98,0.6871938371530285,4,high,0,197,3255,0.244248,True,2,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,219.90190300666666,233.08k,1.56m,3.22m,-0.89,0.629707329483335,5,high,0,433,15318,0.149304,True,1,OK,False,True
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,219.9863474511111,103.29k,721.11k,1.29m,-41.97,0.5927704192915308,4,high,4,275,5286,0.143235,True,1,OK,False,True
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,221.23079189555554,72.30k,755.29k,631.91k,-51.6,0.58449415315658,5,high,0,151,4845,0.09572,True,2,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,228.01718078444443,225.32k,349.86k,4.43m,-4.79,0.5666973549696748,4,high,0,710,6134,0.644006,True,1,OK+HEAT,True,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,260.76829189555554,44.82k,363.57k,190.83k,36.28,0.4755182087043856,1,high,0,83,3704,0.123283,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,295.8096807844445,173.92k,1.52m,2.17m,-19.23,0.46980043991918236,7,high,0,338,8841,0.114694,True,1,OK,False,True
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,269.31051411777776,37.98k,285.50k,105.89k,-18.82,0.4521612549756531,1,high,4,28,2773,0.133035,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,196.92579189555553,546.70k,3.77m,12.66m,5.74,0.44649217659450846,9,high,4,495,14450,0.144827,True,1,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,333.07606967333334,231.75k,1.02m,2.80m,-13.71,0.4150207284344399,3,high,1,265,5355,0.226649,True,1,OK,False,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,223.18218078444443,385.66k,1.07m,10.17m,6.35,0.3716110687107115,16,high,0,624,11704,0.362067,True,1,OK+HEAT,True,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,464.46773634000004,694.66k,5.96m,19.25m,3.62,0.3347078479510736,1,high,4,397,17079,0.116607,True,1,OK,False,True
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,289.14718078444446,799.23k,2.08m,15.39m,19.11,0.30529037247448576,30,high,4,49,1905,0.383413,True,3,OK,False,True
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,311.37606967333335,485.70k,2.82m,24.07m,-8.61,0.28392708707765596,14,high,4,85,4534,0.172013,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,286.0113474511111,114.67k,1.13m,1.53m,-53.23,0.28369650419963977,19,high,4,296,9538,0.101629,True,1,OK,False,True
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,574.4485696733334,199.59k,622.87k,1.64m,-1.82,0.14253408428836353,15,high,3,233,8269,0.320439,True,2,OK,False,True
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,666.1255141177777,755.45k,4.42m,14.35m,21.7,0.13976650592878717,30,high,0,575,86185,0.170995,True,1,OK,False,True
