Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,292.61777520444446,1.74m,12.48m,93.96m,5474.46,10.815994323169056,30,high,43,880,33203,0.139752,True,1,OK+HEAT,True,True
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,190.1761085377778,648.86k,824.33k,119.43m,-7.72,10.190988730982362,30,high,51,241,8141,0.787136,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,481.2780529822222,586.19k,2.78m,21.44m,61.66,9.548254699290684,22,high,61,174,12391,0.210824,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,287.58833076,135.49k,763.00k,2.53m,104.52,8.849482945333696,15,high,77,133,4168,0.177579,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,298.1061085377778,159.04k,499.16k,1.73m,315.89,8.829529412841982,8,high,57,6141,115968,0.318605,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,455.02166409333336,361.10k,835.31k,5.14m,-30.16,8.812772111714011,9,high,75,69,4076,0.432293,True,1,OK+HEAT,True,True
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,pumpswap,>7d,2026-01-21T04:44:45+00:00,187.35833076,116.45k,444.39k,939.95k,900.66,8.780194362421355,2,high,3,46,3047,0.262038,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,486.1130529822222,151.78k,469.07k,2.29m,-35.87,8.453338701876563,3,high,48,175,16065,0.323565,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,355.2144418711111,142.04k,502.61k,1.01m,-29.3,8.391390027981863,5,high,76,45,4465,0.282603,True,1,OK+HEAT,True,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,518.8641640933333,71.16k,212.25k,486.79k,116.36,7.6761612477870385,1,high,12,39,1736,0.335265,True,3,OK,False,True
