Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,>7d,2026-01-16T21:57:34+00:00,170.2234049666667,110.56k,755.70k,1.45m,134.15,0.7623312417711896,5,high,14,112,3672,0.146303,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,189.2259049666667,173.19k,1.26m,2.14m,41.43,0.7136443249788078,6,high,2,453,9086,0.13773,True,1,OK,False,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,214.91784941111112,72.52k,778.48k,474.85k,-11.67,0.6016925056824913,2,high,15,441,9361,0.093162,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,235.2931271888889,153.39k,633.43k,1.29m,-23.65,0.5593355052310864,4,high,43,563,4610,0.242153,True,1,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,224.17646052222224,85.11k,230.06k,572.77k,12.77,0.547210786132307,5,high,2,81,1738,0.369968,True,3,OK,False,True
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,241.8381271888889,56.50k,202.27k,223.77k,-27.75,0.49870805422062103,1,high,1,126,1684,0.279327,True,3,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,285.0800716333333,59.95k,240.33k,251.31k,-39.85,0.43078573496915196,3,high,0,161,1970,0.24946,True,2,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,358.0764605222222,138.55k,1.13m,1.04m,-41.08,0.38296711822349855,5,high,14,187,9177,0.122344,True,2,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,366.1917383,185.66k,582.47k,3.37m,-21.55,0.36639673588195953,3,high,15,298,11974,0.318735,True,1,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,471.25062718888887,204.27k,387.44k,2.30m,-23.94,0.2820037332863039,3,high,16,178,2093,0.527228,True,2,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,602.6422938555555,458.01k,1.73m,8.45m,-31.68,0.24328888653929917,2,high,43,357,6542,0.265138,True,1,OK,False,True
