Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,712.4054439608334,893.99k,5.66m,38.25m,82.05,9.752899445801196,16,high,31,460,21638,0.158055,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,436.0793328497223,734.57k,969.08k,137.98m,4.47,9.679252532946641,30,high,109,458,9822,0.758011,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,538.5209995163889,785.52k,2.20m,24.60m,2411.48,9.461043661072038,18,high,101,1905,9921,0.35774,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,700.9248884052778,358.89k,2.32m,6.40m,-30.59,9.037410784092799,9,high,129,195,15281,0.154723,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,268.9434995163889,240.96k,604.20k,4.20m,4.85,8.957053151661261,8,high,81,133,3175,0.398817,True,3,OK,False,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,222.9223884052778,135.39k,225.47k,843.60k,-40.09,8.365389929025897,4,high,52,72,1955,0.600508,True,3,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,533.4915550719445,63.64k,384.73k,651.14k,-3.94,7.94252012643864,17,high,135,28,4240,0.165413,True,1,OK+HEAT,True,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,594.0212772941667,125.05k,238.98k,1.43m,195.76,7.9171400982191145,2,high,50,58,1540,0.523262,True,3,OK,False,True
CULTURE,CULTURE,3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,pumpswap,>7d,2026-01-20T07:45:21+00:00,454.2515550719445,58.05k,233.02k,451.59k,108.83,7.749036195095913,1,high,25,42,2249,0.249125,True,3,OK,False,True
Namecoin,Namecoin,EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,pumpswap,>7d,2026-01-15T04:33:32+00:00,577.4484995163889,33.13k,231.10k,132.74k,30.86,7.357199098807943,1,high,3,48,2987,0.143346,True,3,OK,False,True
