Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Artemis Moon Mission,ARTEMIS,8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,pumpswap,>7d,2026-01-19T23:54:15+00:00,174.10438394166667,41.89k,565.28k,159.53k,157.15,0.7149767651730593,1,high,5,24,5254,0.074105,True,3,OK,False,True
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,pumpswap,>7d,2026-01-19T16:07:56+00:00,181.87632838611114,29.29k,318.19k,87.80k,37.06,0.6552855792868495,1,high,2,43,2976,0.092054,True,3,OK,False,True
Crypto Craft,Minecraft,4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,pumpswap,>7d,2026-01-18T13:01:37+00:00,208.9816061638889,50.20k,241.70k,266.94k,113.42,0.5790090920181553,1,high,52,23,2271,0.207695,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,210.6479950527778,56.23k,218.47k,439.49k,181.44,0.5756523957744203,6,high,29,47,1933,0.257366,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,267.0516061638889,96.04k,648.16k,614.34k,-21.57,0.4891756406499149,5,high,2,166,5400,0.148177,True,2,OK,False,True
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,>7d,2026-01-16T21:28:47+00:00,248.52882838611112,34.81k,233.30k,167.11k,-52.07,0.4817087440536233,4,high,18,32,2624,0.149212,True,3,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,313.1188283861111,141.10k,672.11k,1.03m,-29.77,0.4255684271148296,5,high,53,212,5318,0.209932,True,2,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,302.0021617194444,86.93k,205.27k,464.77k,15.17,0.4095151653853205,5,high,2,49,1603,0.42348,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,402.9888283861111,159.59k,1.26m,1.45m,139.17,0.3466733852288105,4,high,16,102,9135,0.126562,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,435.90216171944445,259.86k,1.66m,3.52m,10.5,0.32805658608398697,6,high,16,1328,13081,0.156976,True,1,OK+HEAT,True,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,476.7685506083333,92.27k,300.02k,838.29k,180.56,0.27075513708351234,1,high,0,36,2690,0.307563,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,511.8099394972222,139.08k,584.82k,1.45m,-35.41,0.2622735865304423,6,high,0,81,3868,0.237815,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,549.0763283861111,158.85k,285.25k,1.39m,-40.85,0.23740355593401138,4,high,16,28,1895,0.5569,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,680.4679950527778,342.43k,2.36m,4.50m,-48.92,0.2171472876217573,2,high,53,400,9978,0.145232,True,1,OK,False,True
