Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Valentineless,Valentineless,GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,pumpswap,>7d,2026-01-19T01:58:39+00:00,224.03063686750002,54.97k,238.90k,302.07k,164.23,1.1124749884398624,4,high,44,58,17785,0.230086,True,1,OK+HEAT,True,True
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,176.08008131194447,698.44k,804.60k,133.06m,-0.67,1.0191029656717407,30,high,45,467,7572,0.868068,True,1,OK+HEAT,True,True
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,>7d,2026-01-16T20:38:32+00:00,277.36591464527777,30.97k,1.13m,124.32k,-51.97,0.9387594717749794,4,high,20,150,8487,0.027527,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,341.11841464527777,149.42k,650.40k,1.11m,-25.62,0.820451383692955,5,high,70,80,6149,0.229736,True,1,OK+HEAT,True,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,278.52174797861113,1.84m,16.46m,104.24m,5780.95,0.7496582268818066,30,high,37,561,40558,0.111753,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,463.9017479786111,310.77k,2.40m,4.75m,32.15,0.6701287463006881,6,high,32,320,19687,0.129677,True,1,OK+HEAT,True,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,472.0170257563889,141.44k,1.05m,1.95m,-40.23,0.6204866474055153,3,high,42,316,14483,0.135066,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,284.0100813119445,185.98k,818.37k,2.33m,386.35,0.6019700227776942,9,high,51,7066,108953,0.227259,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,273.4923035341667,112.95k,336.99k,1.73m,70.5,0.592696122546275,15,high,71,39,2072,0.335173,True,3,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,504.7681368675,94.86k,231.97k,855.61k,188.4,0.5395099879272298,1,high,7,91,1659,0.408916,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,708.4675813119445,284.01k,1.94m,2.92m,-57.63,0.43828258350616306,2,high,70,276,9709,0.146538,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,467.1820257563889,663.38k,4.33m,26.74m,82.94,0.425794516055932,22,high,55,664,28249,0.153245,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,440.92563686750003,382.37k,1.52m,5.68m,-26.05,0.4183944101704098,9,high,69,153,7318,0.250804,True,1,OK+HEAT,True,True
