Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,188.728972705,98.96k,894.05k,697.37k,,,,,True,,-0.71,0.6912485584371513,2,high,0,107,6288,0.110687,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,228.81202826055556,101.29k,297.92k,647.77k,,,,,True,,51.79,0.5477672963064443,2,high,13,193,2093,0.339974,True,2,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,261.7253615938889,151.58k,1.96m,1.34m,,,,,True,,-35.54,0.5324217001248649,5,high,5,425,16787,0.077194,True,1,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,269.84063937166667,202.52k,208.20k,3.83m,,,,,True,,-14.42,0.4688592156562171,3,high,0,72,2789,0.972721,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,261.80980603833336,46.60k,262.74k,280.88k,,,,,True,,-73.82,0.46568125612879907,2,high,9,56,1903,0.177358,True,3,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,263.0542504827778,33.17k,233.02k,142.04k,,,,,True,,-77.8,0.4555041439037165,3,high,0,72,1902,0.142346,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
/run,/run,8FLKVY8KFkwgD4mVJCWJuSrzqy5gfLCsuxtZh3BZpump,pumpswap,>7d,2026-01-07T18:29:34+00:00,293.338972705,25.78k,235.12k,60.94k,,,,,True,,0.0,0.4070546316720729,1,high,2,394,4787,0.109663,True,2,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,337.6331393716667,96.99k,529.33k,701.57k,,,,,True,,-54.96,0.3867193828117233,6,high,0,102,4443,0.183233,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,374.89952826055554,237.61k,724.11k,3.09m,,,,,True,,-11.53,0.3645419346170616,4,high,14,915,3684,0.328139,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,238.74925048277777,353.06k,2.50m,5.43m,,,,,True,,-31.71,0.36104394257977995,9,high,18,275,11079,0.141149,True,1,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,250.22980603833332,475.44k,3.33m,11.90m,,,,,True,,-3.18,0.3524134979030538,14,high,5,455,19731,0.142821,True,1,OK,False,True,True,,OK_PEAK_HELD
