Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,322.5221246516666,1.48m,11.96m,70.66m,4627.26,10.652134443776234,28,high,62,1130,34899,0.123582,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,220.080457985,563.42k,559.83k,94.91m,-19.87,9.866789383475906,30,high,70,232,7075,1.006415,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,511.18240242944444,540.44k,1.13m,20.00m,49.04,9.16450030694923,23,high,80,221,4292,0.476554,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,180.16601354055555,86.22k,620.80k,1.01m,-48.63,8.906855297992156,4,high,61,105,3692,0.138892,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,507.90212465166667,302.03k,709.49k,4.85m,28.43,8.723729089954158,6,high,45,118,8019,0.425698,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,317.4926802072222,127.45k,584.89k,2.43m,92.39,8.683558865224255,15,high,96,123,4112,0.217911,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,328.01045798499996,157.96k,426.13k,1.82m,313.07,8.682721199619063,8,high,76,2603,54790,0.370681,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,484.9260135405555,314.17k,574.86k,4.18m,-39.24,8.592384661347786,9,high,94,43,2831,0.546519,True,3,OK,False,True
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,599.3762913183334,83.12k,1.19m,980.54k,-84.36,8.392149830971352,24,high,66,130,11910,0.070036,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,385.1187913183333,135.37k,393.34k,985.71k,-32.62,8.232340038195268,5,high,95,45,2843,0.344151,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,516.0174024294445,112.13k,203.54k,1.36m,-52.62,7.971553469012222,1,high,67,187,4780,0.550924,True,1,OK+HEAT,True,True
